Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-04,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Намештај,Ормар са полицом за ТВ (иверица),https://eaukcija.sud.rs/#/aukcije/110814
2024-10-04,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај,https://eaukcija.sud.rs/#/aukcije/110815
2024-10-04,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/110816
2024-10-04,True,Палилула,9000.0,18000.0,50.0,Pokretnosti,Намештај,Ормар двокрилни (црне боје),https://eaukcija.sud.rs/#/aukcije/110817
2024-10-04,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Намештај,Фотеља (црне боје),https://eaukcija.sud.rs/#/aukcije/110818
2024-10-04,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Намештај,Радни сто (угаони),https://eaukcija.sud.rs/#/aukcije/110819
2024-10-04,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Намештај,Ормар полица (црне боје),https://eaukcija.sud.rs/#/aukcije/110820
2024-10-04,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Намештај,Лавабо са ормарићем,https://eaukcija.sud.rs/#/aukcije/110821
2024-10-04,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Samsung""",https://eaukcija.sud.rs/#/aukcije/110822
2024-10-04,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Намештај,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/110823
2024-10-04,True,Палилула,32500.0,65000.0,50.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/110824
2024-10-04,False,Крагујевац - град,867815.2,1239736.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 5882/16 у површини од 10586м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110826
2024-10-04,False,Крагујевац - град,1686074.6,2408678.0,70.0,Nepokretnosti,Кућа,"Кп. бр. 4166/5 у површини од 902м2, по начину коришћења, земљиште под зградом – објектом 108м2- број дела парцеле 1, земљиште уз зграду објекта у површини од 500м2, број дела парцеле 2 и пашњак 4 класеу површни од 294м2 број дела парцеле 3, са процењеним уделом од 1/2 у процењеној вредности од 132.042,00 динара, као и објекат број 1, по начину коришћења породична стамбена зграда, са површином у основи од 108м2, укњижена приземна етажа, а на терену је П+1, објекат изграђен на кп. бр. 4166/5, те који се налази у Чумићу, ул. Милоја Божића бр. 36б, са сувласничким уделом од 3/6",https://eaukcija.sud.rs/#/aukcije/110827
2024-10-04,False,Крагујевац - град,64729.7,92471.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2820/1 у површини од 987м2, по начину коришћења, виноград 3 класе",https://eaukcija.sud.rs/#/aukcije/110828
2024-10-04,False,Крагујевац - град,433923.7,619891.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2820/2 у површини од 4411м2, по начину коришћења, воћњак 2 класе",https://eaukcija.sud.rs/#/aukcije/110829
2024-10-04,False,Крагујевац - град,97652.1,139503.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2820/3 у површини од 1489м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110830
2024-10-04,False,Крагујевац - град,243211.5,347445.0,70.0,Nepokretnosti,Шумско земљиште,"Кп. бр. 2821/2 у површини од 7417м2, по начину коришћења, шума 4 класе",https://eaukcija.sud.rs/#/aukcije/110831
2024-10-04,False,Крагујевац - град,210190.4,300272.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2822/2 у површини од 3205м2, по начину коришћења, број дела парцеле 1 у површни од 16м2, по начину коришћења под делом зграде и број дела парцелче 2 у површини од 3189м2 по начину коришћења воћњак 2 класе",https://eaukcija.sud.rs/#/aukcije/110832
2024-10-04,False,Крагујевац - град,178711.4,255302.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2822/3 у површини од 2725м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110833
2024-10-04,False,Крагујевац - град,163914.1,234163.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/1 у површини од 1333м2, по начину коришћења, пашњак 4 класе",https://eaukcija.sud.rs/#/aukcije/110834
2024-10-04,False,Крагујевац - град,212683.1,303833.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/2 у површини од 2162м2, по начину коришћења, виноград 3 класе",https://eaukcija.sud.rs/#/aukcije/110835
2024-10-04,False,Крагујевац - град,193303.6,276148.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/3 у површини од 2358м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110836
2024-10-04,False,Крагујевац - град,13362.3,19089.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/7 у површини од 163м2, по начину коришћења, пашњак 4 класе",https://eaukcija.sud.rs/#/aukcije/110837
2024-10-04,False,Крагујевац - град,217109.2,310156.0,70.0,Nepokretnosti,Грађевинско земљиште,"13.	Кп. бр. 2822/4 у површини од 1348м2, број дела парцеле 1 у површини од 44м,2, по начину коришћења земљиште под зградоми другим објектом, број дела парцеле 2 у површини од 74м2 по начину коришћења земљиште по зградом и другим објектом и број дела парцеле 3, у површини од 1230м2 по начину коришћења, пашњак 4 класе, као и објекат број 1 са површиним у основи од 60м2, од чега се део од 44м2 налази на кп. бр. 2822/4, а преостали део од 16м2 се налази на кп. бр. 2822/2, по начину коришћења, обејкат број 2 са површином у основи од 74м2, по начину коришћења помоћна зграда – трем, изграђена на кп. бр. 2822/4.",https://eaukcija.sud.rs/#/aukcije/110838
2024-10-04,True,Вождовац,9365848.0,18731696.0,50.0,Nepokretnosti,Стан,"ПОСЛОВНИ АТЕЉЕ – у изградњи, који је у пројектно-техничкој документацији означен као пословни атеље А2, пројектоване површине 49,55 м2, по структури двособан, на првом спрату, двострано узиданог стамбено-пословног објекта, спратности 2По+П+6, категорије В, који се састоји од 17 стамбених јединица, 2 пословна атељеа, 1 локала и 22 паркинг места у подземној гаражи (6 ПМ на нивоу По1 и 16 ПМ на нивоу По2) укупне бруто површине објекта 2.406,50 м2, од чега је 1.766,26 м2, надземна бруто површина објекта, у улици Војводе Степе 250, у Београду, на катастарској парцели бр. 7092/1 КО Вождовац, уписаној у лист непокретности број 7102 КО Вождовац, који се гради на основу Грађевинске дозволе, издате од стране Секретаријата за урбанизам и грађевинске послове под бројем ROP-BGDU-39376-CPIH-2/2020 од 10.02.2020. године, правноснажне од 20.02.2020. године",https://eaukcija.sud.rs/#/aukcije/110922
2024-10-04,True,Ћуприја,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"1.	Веш машина ,,UNION“ 
2.	LCD TV ,,VOLT“, 
3.	Веш машина ,,GORENJE“",https://eaukcija.sud.rs/#/aukcije/110925
2024-10-04,True,Ћуприја,350000.0,500000.0,70.0,Pokretnosti,Покретне ствари,"1.	Стубна глодалица „Reideh“, процењене вредности 150.000,00 динара, на дан процене 17.10.2022. године,
2.	Стубна глодалица, „Rusk“ 1986 годинште, процењене вредности 100.000,00 динара, на дан процене 17.10.2022. године,
3.	Струг „Voest“, процењене вредности 100.000,00 динара, на дан процене 17.10.2022. године,
4.	Виљушкар „Атлас“ процењене вредности 150.000,00 динара, на дан процене 17.10.2022. године,
",https://eaukcija.sud.rs/#/aukcije/111004
