Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-15,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРАКТОР,https://eaukcija.sud.rs/#/aukcije/137439
2025-07-15,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРИМЕР,https://eaukcija.sud.rs/#/aukcije/137440
2025-07-15,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРАКТОР,https://eaukcija.sud.rs/#/aukcije/137441
2025-07-15,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,дрвени сто и 5 столица,https://eaukcija.sud.rs/#/aukcije/137461
2025-07-15,True,Краљево-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,мебло-плава,https://eaukcija.sud.rs/#/aukcije/137462
2025-07-15,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,дрвени дневни,https://eaukcija.sud.rs/#/aukcije/137463
2025-07-15,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"плазма, црне боје, 25 инча",https://eaukcija.sud.rs/#/aukcije/137464
2025-07-15,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,за ТВ,https://eaukcija.sud.rs/#/aukcije/137465
2025-07-15,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/137544
2025-07-15,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/137546
2025-07-15,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,RAPID,https://eaukcija.sud.rs/#/aukcije/137547
2025-07-15,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,PEĆ,https://eaukcija.sud.rs/#/aukcije/137548
2025-07-15,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/137550
2025-07-15,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/137551
2025-07-15,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"TRPEZARIJSKI, BELE BOJE",https://eaukcija.sud.rs/#/aukcije/137552
2025-07-15,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,STAKLO,https://eaukcija.sud.rs/#/aukcije/137555
2025-07-15,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"UGAONA, ŠTOF EKO KOŽA",https://eaukcija.sud.rs/#/aukcije/137557
2025-07-15,True,Шабац-град,738205.02,1476410.04,50.0,Nepokretnosti,Непокретности,PARCELA 608 KO METKOVIĆ,https://eaukcija.sud.rs/#/aukcije/137637
2025-07-15,True,Кула,865764.48,1731528.96,50.0,Nepokretnosti,Стамбени објекат,Детаљније у закључку,https://eaukcija.sud.rs/#/aukcije/137677
2025-07-15,True,Кула,2697324.33,5394648.67,50.0,Nepokretnosti,Стамбени објекат,Детаљније у закључку,https://eaukcija.sud.rs/#/aukcije/137678
2025-07-15,True,Кула,881588.83,1763177.66,50.0,Nepokretnosti,Објекат за складиштење пољопривредних производа,/,https://eaukcija.sud.rs/#/aukcije/137681
2025-07-15,True,Кула,848572.03,1697144.07,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/137684
2025-07-15,True,Кула,900102.36,1800204.72,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/137687
2025-07-15,True,Кула,46229.77,92459.55,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/137691
2025-07-15,True,Кула,106804.92,213609.84,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/137692
2025-07-15,True,Кула,1039905.98,2079811.97,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/137695
2025-07-15,True,Кула,1583179.04,3166358.09,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/137697
2025-07-15,True,Крупањ,9000.0,18000.0,50.0,Pokretnosti,Намештај,Трпезариске столице,https://eaukcija.sud.rs/#/aukcije/137787
2025-07-15,True,Крупањ,10000.0,20000.0,50.0,Pokretnosti,Намештај,Трпезариски сто,https://eaukcija.sud.rs/#/aukcije/137788
2025-07-15,True,Крупањ,6000.0,12000.0,50.0,Pokretnosti,Остала опрема или деоо,Телевизор ЛЦД Адлер,https://eaukcija.sud.rs/#/aukcije/137789
2025-07-15,True,Крупањ,9000.0,18000.0,50.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/137790
2025-07-15,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Намештај,Фиокар браон иверица,https://eaukcija.sud.rs/#/aukcije/137791
2025-07-15,True,Крупањ,20000.0,40000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/137792
2025-07-15,True,Крупањ,12500.0,25000.0,50.0,Pokretnosti,Остала опрема или деоо,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/137793
2025-07-15,False,Нови Сад - град,154000.0,220000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило-Peugeot 307, регистарске ознаке- NS690-UV, година производње-2004 година , датум важења регистрације- 06.03.2026 године, гориво-бензин, боја-црвена",https://eaukcija.sud.rs/#/aukcije/137922
2025-07-15,False,Нови Сад - град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,клима,https://eaukcija.sud.rs/#/aukcije/137923
2025-07-15,False,Нови Сад - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,клима,https://eaukcija.sud.rs/#/aukcije/137924
2025-07-15,False,Нови Сад - град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,веш машина,https://eaukcija.sud.rs/#/aukcije/137925
2025-07-15,False,Нови Сад - град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,плакар,https://eaukcija.sud.rs/#/aukcije/137926
2025-07-15,False,Нови Сад - град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,тв сталак,https://eaukcija.sud.rs/#/aukcije/137927
2025-07-15,False,Врачар,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,гарнитура и фотеља,https://eaukcija.sud.rs/#/aukcije/138217
2025-07-15,False,Стари Град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Графика величине 10x18 ''ШИДСКИ ПЕЈЗАЖ'' из 1918.године-аутор Сава Шумановић,https://eaukcija.sud.rs/#/aukcije/138225
2025-07-15,False,Стари Град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Графика величине 25x20 ''СКАДАРСКО ЈЕЗЕРО'' -аутор Петар Лубарда,https://eaukcija.sud.rs/#/aukcije/138226
2025-07-15,False,Стари Град,315000.0,450000.0,70.0,Pokretnosti,Покретне ствари,Портрет ''НЕПОЗНАТИ МУШКАРАЦ''' из 1898.године-аутор Паја Јовановић,https://eaukcija.sud.rs/#/aukcije/138227
2025-07-16,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, овални, боје букве",https://eaukcija.sud.rs/#/aukcije/136476
2025-07-16,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Судопера беле боје, једноделна",https://eaukcija.sud.rs/#/aukcije/136484
2025-07-16,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Радни сто за телевизор, боје букве",https://eaukcija.sud.rs/#/aukcije/136485
2025-07-16,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „ADLER“, 100cm дијагонала",https://eaukcija.sud.rs/#/aukcije/136486
2025-07-16,False,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура крем боје,https://eaukcija.sud.rs/#/aukcije/136488
2025-07-16,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,Компресор „VILLAGER“,https://eaukcija.sud.rs/#/aukcije/136489
2025-07-16,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Округли сто боје трешње,https://eaukcija.sud.rs/#/aukcije/136491
2025-07-16,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Радијатор, електрични, „GUNTHER“",https://eaukcija.sud.rs/#/aukcije/136492
2025-07-16,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „LG“, плазма, дијагонала 1м",https://eaukcija.sud.rs/#/aukcije/136848
2025-07-16,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"2.	Полица за телевизор, боја букве",https://eaukcija.sud.rs/#/aukcije/136849
2025-07-16,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"3.	Овални сто, боја букве",https://eaukcija.sud.rs/#/aukcije/136850
2025-07-16,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,4.	Две столице жуте боје са меблом беж боје,https://eaukcija.sud.rs/#/aukcije/136851
