Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-16,True,Краљево-град,76856.93,153713.87,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 559/40 КО Крушевица, површине 175 м², по врсти градско грађевинско земљиште, по култури ливада 2. класе, уписана у лист непокретности број 768 КО Крушевица, у приватној сусвојини извршног дужника са обимом удела од 1/2.  Јавном извршитељу није познато да ли је непокретност слободна од лица и ствари.",https://eaukcija.sud.rs/#/aukcije/108542
2024-09-16,False,Врњачка Бања,294000.0,420000.0,70.0,Pokretnosti,Возило или део возила,"Трактор IMT 539 са кабином, рег.ознака  VB-AAC-47 и плуг IMT црвене боје",https://eaukcija.sud.rs/#/aukcije/108561
2024-09-16,False,Звездара,89298849.5,127569785.0,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда 144 м2 )број подземних етажа 1-приземних 1, број надземних 1, поткровље 1) ул. Дивчибарска бр. Београд, земљиште под зградом и уз зграду кп 4280/4 КО Звездара,  гаража површине119 м2, стан у оквиру зграде триплекс 342 м2",https://eaukcija.sud.rs/#/aukcije/108625
2024-09-16,False,Ћуприја,145110.0,207300.0,70.0,Nepokretnosti,Непокретности,"1.	кп бр.2563/1 потес ”Сврачар, воћњак 4. класе, површине 0.12,06 ха; процењене вредности 72.360,00 динара,

2.	кп бр.256З/2 потес ”Сврачар, виноград З. класе, површине 0.15,20 ха; процењене вредности 91.200,00 динара,

3.	кп бр.256З/4 потес ”Сврачар, њива 6. класе, површине 0.02,98 ха; процењене вредности 17.880,00 динара,

4.	кп бр.256З/7 потес ”Сврачар, шума 4. класе, површине 0.04,31 ха. процењене вредности 25.860,00 динара,
",https://eaukcija.sud.rs/#/aukcije/108985
2024-09-16,False,Ковин,697900.0,997000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Уписане у листу непокретности 2310 КО Делиблато:

1. Подаци о парцели:
Број парцеле 1939, површина 2978 м2, земљиште у грађевинском подручју, од тога:
1.део: Земљиште под зградом и другим објектом, површина 296 м2
2.део: Земљиште под зградом и другим објектом, површина 66 м2
3.део: Земљиште под зградом и другим објектом, површина 16 м2
4.део: Земљиште под зградом и другим објектом, површина 50 м2
5.део: Земљиште под зградом и другим објектом, површина 50 м2
6.део: Земљиште под зградом и другим објектом, површина 50 м2
7.део: Земљиште под зградом и другим објектом, површина 16 м2
8.део: њива 2. класе, површина 2434 м2

Напомена: На наведеној парцели постоје објекти који не представљају предмет продаје, изузев објекта број 1, доле наведеног, који се продаје засебно.
",https://eaukcija.sud.rs/#/aukcije/109121
2024-09-16,False,Ковин,3942400.0,5632000.0,70.0,Nepokretnosti,"Резервоар, силос или складиште","Број објекта 1, улица: Братства Јединства, површина под објектом: 296 м2, начин коришћења: помоћна зграда-подно складиште, опис објекта: подно складиште, објекат има одобрење за употребу, број приземних етажа 1, на парцели 1939 КО Делиблато",https://eaukcija.sud.rs/#/aukcije/109122
2024-09-16,True,Рача,35887.5,71775.0,50.0,Nepokretnosti,Парцела,"к.п.бр. 2255, уписана у листу непокретности бр. 336 КО Сипић, површине 2186 m2, шума 3. класе",https://eaukcija.sud.rs/#/aukcije/109248
2024-09-16,False,Пирот,24150426.3,34500609.0,70.0,Nepokretnosti,Пословни објекат,"Пословна зграда за коју није утврђена делатност бр.1, површине у габариту 165 мкв, спратност 1По+1Пр+1Сп+1Пк у ул. Војводе Момчила бр. 1 у Пироту, кп. бр. 1992/1 ЛН 2290 КО Пирот Град укупне нето површине 556,38 мкв ",https://eaukcija.sud.rs/#/aukcije/109782
2024-09-17,False,Лесковац-град,796775.0,1138250.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10836, земљиште под зградом – објектом, површине 12м2, земљиште уз зграду – објекат површине 5 ари и воћњака 2.класе површине 1,98 ари",https://eaukcija.sud.rs/#/aukcije/108666
2024-09-17,False,Лесковац-град,771400.0,1102000.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10837, виноград 1.класе, површине 7,60 ари ",https://eaukcija.sud.rs/#/aukcije/108667
2024-09-17,False,Топола,134875.83,192679.76,70.0,Nepokretnosti,Непокретности,"укупне површине 578 м2 , и то породична стамбена зграда бр.1, као објекат изграђен пре доношења прописа о изграњи објекта, површине 56 м2, а чија корисна и грађевинска површина није евидентирана, број призмених етажа 1; затим број дела 1 која се води као земљиште под зградом и другим објектом, као грађевинско земљиште изван грађевинског подручја, површине 56 м2; број дела 2, која се води као земљиште уз зграду и други објекат, као грађевинско земљиште изван грађевинског подручја, површине 500 м2; број дела 3, која се води као воћњак 3. класе, као грађевинско земљиште изван грађевинског подручја, површине 22 м2, ул. / потес Ваганац",https://eaukcija.sud.rs/#/aukcije/108668
2024-09-17,False,Топола,62351.36,89073.37,70.0,Nepokretnosti,Шумско земљиште,"број дела 1, површине 380 м2 која се води као шума 3.класе, као шумско земљиште, ул. / потес Торови",https://eaukcija.sud.rs/#/aukcije/108669
2024-09-17,False,Топола,166871.92,238388.46,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 1356 м2 која се води као њива 4.класе, као пољопривредно земљиште, ул. / потес Ваганац ",https://eaukcija.sud.rs/#/aukcije/108670
2024-09-17,False,Топола,991485.03,1416407.19,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 10071 м2 која се води као њива 4.класе, као пољопривредно земљиште, ул. / потес Ваганац",https://eaukcija.sud.rs/#/aukcije/108671
2024-09-17,False,Бор,405858.11,579797.3,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 3298 м2 која се води као воћњак 6.класе, као пољопривредно земљиште, ул. / потес Стрњак",https://eaukcija.sud.rs/#/aukcije/108672
2024-09-17,False,Бор,830421.63,1186316.62,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 6748 м2 која се води као ливада 7.класе, као пољопривредно земљиште, ул. / потес Стрњак",https://eaukcija.sud.rs/#/aukcije/108673
2024-09-17,False,Бор,173205.51,247436.44,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 3016 м2 која се води као њива 7.класе, као пољопривредно земљиште, ул. / потес Велики Стрњак",https://eaukcija.sud.rs/#/aukcije/108674
2024-09-17,False,Бор,186356.72,266223.89,70.0,Nepokretnosti,Шумско земљиште,"број дела 1, површине 3245 м2 која се води као шума 5.класе, као шумско земљиште, ул. / потес Кулмија Маре",https://eaukcija.sud.rs/#/aukcije/108675
2024-09-17,False,Бор,40257.64,57510.92,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 701 м2 која се води као ливада 5.класе, као пољопривредно земљиште, ул. / потес Велики Стрњак",https://eaukcija.sud.rs/#/aukcije/108676
2024-09-17,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „LG“,https://eaukcija.sud.rs/#/aukcije/108704
2024-09-17,False,Краљево-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (PHILIPS, mod. 39PFL3807H/12",https://eaukcija.sud.rs/#/aukcije/108739
2024-09-17,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,. КОМОДА ЗА ТЕЛЕВИЗОР (дводелна иверица црно бела,https://eaukcija.sud.rs/#/aukcije/108740
2024-09-17,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,КЛУБ СТОЧИЋ (стаклени),https://eaukcija.sud.rs/#/aukcije/108741
2024-09-17,False,Краљево-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,МИКРОТАЛАСНА ПЕЋНИЦА (Gorenje,https://eaukcija.sud.rs/#/aukcije/108742
2024-09-17,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке TOSHIBA LCD, 32AV500P",https://eaukcija.sud.rs/#/aukcije/108751
2024-09-17,False,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА ВЕШ (GORENJE, WA61061",https://eaukcija.sud.rs/#/aukcije/108752
2024-09-17,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,". ОРМАР (за предсобљед, иверица браон боје)",https://eaukcija.sud.rs/#/aukcije/108753
2024-09-17,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"ОРМАР, иверица, (петокрилни 220х200 цм)",https://eaukcija.sud.rs/#/aukcije/108754
2024-09-17,True,Прокупље,66733.45,133466.9,50.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 1495 КО Миљковица, пољопривредно земљиште, адреса Милетина коса, укупне површине 5694 м2, од чега је 2700 м2 пољопривредно земљиште, њива 8. класе, а 2994 м2 пољопривредно земљиште, ливада 4. класе, ",https://eaukcija.sud.rs/#/aukcije/108842
