Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-17,True,Зрењанин-град,48436.5,96873.0,50.0,Nepokretnosti,Непокретности,"•	парцела 4475, лист непокрености број 4497, њива 1 класе, потес Раде Кончара, површине 529 м2, земљиште у грађевинском подручју. Парцела је у приватној својини дужника у уделу 1/4.
•	парцела 4494, лист непокрености број 2683, потес Кошут Лајош, површине 418 м2, земљиште у грађевинском подручју. Парцела је у државној својини РС 1/1 док дужник има право коришћења у уделу 1/4. На парцели је уписан објекат површине 74 м2, породична стамбена зграда која је преузета из земљишних књига. Зграда је у приватној својини више лица где дужник има удео ¼.
•	парцела 4495, лист непокрености број 2683, потес Кошут Лајош, површине 670 м2, земљиште у грађевинском подручју, њива 1 класе. Парцела је у државној својини РС 1/1 док дужник има право коришћења у уделу 1/4.
•	парцела 4524, лист непокрености број 174, потес Кошут Лајош, површине 308 м2, земљиште у грађевинском подручју. Парцела је у приватној својини дужника у уделу 1/1. На парцели је уписан објекат површине 78 м2, породична стамбена зграда која",https://eaukcija.sud.rs/#/aukcije/102128
2024-07-17,True,Зрењанин-град,215500.0,431000.0,50.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: МЕЛЕНЦИ лист непокретности број 4514
 1386/0, Површина м2: 511, Улица / Потес: 3.ОКТОБАР
 Бр.дела парцеле: 1, Површина м2: 74, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 36, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 22, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 379, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 1387/0, Површина м2: 510, Улица / Потес: 3.ОКТОБАР
 Бр.дела парцеле: 1, Површина м2: 510, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕ",https://eaukcija.sud.rs/#/aukcije/102129
2024-07-17,True,Житиште,193820.0,387640.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност земљишта у грађевинском подручју парцеле КП 1054 и КП 1055  у улици Бегејска бр.4, Банатски Двор, Општина Житиште, уписано у ЛН 460 КО Банатски Двор власништво извршног дужника Мирка Тривуновића са уделом од 1/1, износи 387.640,00 динара.",https://eaukcija.sud.rs/#/aukcije/102130
2024-07-17,False,Кикинда,700000.0,1000000.0,70.0,Pokretnosti,Покретне ствари,"PUTNIČKO VOZILO Марка возила (Д.1): FIAT Тип, варијанта, верзија (Д.2): 500L POP STAR 1.4 95 KS Број шасије (Е): ZFA19900005390054 Година производње: 2017 Регистарска ознака: KI035-EG Датум важења регистрације возила: 09.06.2024 процењене вредности 1.000.000,00 динара 
Возило је у државини извршног дужника. 
",https://eaukcija.sud.rs/#/aukcije/102131
2024-07-17,False,Нови Сад - град,492100.0,703000.0,70.0,Pokretnosti,Путничко возило или део,"Путничког моторног возила марка CHEVROLET, модел возила CAPTIVA LT, регистрација NS651-XK, број шасије KL1CD26RJ7B069428, број саобраћајне дозволе 1834398, запремина мотора 1991, снага мотора 110, гориво DIZEL, број седишта 5, година производње 2007, број мотора Z20S1055584K, датум важења регистрације 17.07.2024.",https://eaukcija.sud.rs/#/aukcije/102132
2024-07-17,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Ормар (двокрилни, иверица)",https://eaukcija.sud.rs/#/aukcije/102133
2024-07-17,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/102134
2024-07-17,False,Алексинац,18900.0,27000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш Машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/102135
2024-07-17,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Намештај,Регал (двокрилни),https://eaukcija.sud.rs/#/aukcije/102136
2024-07-17,False,Алексинац,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач (SENSYS MF 4150),https://eaukcija.sud.rs/#/aukcije/102137
2024-07-17,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор (Samsung),https://eaukcija.sud.rs/#/aukcije/102138
2024-07-17,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/102139
2024-07-17,False,Алексинац,7000.0,10000.0,70.0,Pokretnosti,Алат,Ручна колица,https://eaukcija.sud.rs/#/aukcije/102140
2024-07-17,False,Алексинац,4900.0,7000.0,70.0,Pokretnosti,Опрема,Казан за маст,https://eaukcija.sud.rs/#/aukcije/102141
2024-07-17,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ Samsung,https://eaukcija.sud.rs/#/aukcije/102142
2024-07-17,False,Алексинац,35000.0,50000.0,70.0,Pokretnosti,Остало возило или део,TOMOS AПЕН 6,https://eaukcija.sud.rs/#/aukcije/102143
2024-07-17,True,Инђија,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Сто - трпезаријски - дрво цца 1x2,https://eaukcija.sud.rs/#/aukcije/102159
2024-07-17,True,Инђија,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи - под/иверица 1,5м",https://eaukcija.sud.rs/#/aukcije/102160
2024-07-17,True,Инђија,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи - висећи/иверица 1,5м",https://eaukcija.sud.rs/#/aukcije/102161
2024-07-17,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Ел. шпорет ""Алфа плам""",https://eaukcija.sud.rs/#/aukcije/102162
2024-07-17,True,Инђија,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Столице - дрво/штоф,https://eaukcija.sud.rs/#/aukcije/102163
2024-07-17,True,Пећинци,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,Појачало,https://eaukcija.sud.rs/#/aukcije/102168
2024-07-17,True,Пећинци,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто цца 1*2м,https://eaukcija.sud.rs/#/aukcije/102169
2024-07-17,True,Пећинци,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Столица кожа беж,https://eaukcija.sud.rs/#/aukcije/102170
2024-07-17,True,Пећинци,160000.0,320000.0,50.0,Pokretnosti,Покретне ствари,Музички звучници разглас,https://eaukcija.sud.rs/#/aukcije/102171
2024-07-17,True,Рума,8750.0,17500.0,50.0,Pokretnosti,Покретне ствари,"Тример ""Villager""",https://eaukcija.sud.rs/#/aukcije/102180
2024-07-17,True,Рума,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Тример ""Wurth""",https://eaukcija.sud.rs/#/aukcije/102181
2024-07-17,False,Нови Сад - град,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило Dacia Sandero Base,година производње -2009 година ,боја-сива, важење регистрације -24,03,2025 година",https://eaukcija.sud.rs/#/aukcije/102187
2024-07-17,False,Књажевац,1427.3,2039.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 2, земљиште под зградом  и другим објектом, површине 48 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102189
2024-07-17,False,Књажевац,476.0,680.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 3, земљиште под зградом и другим објектом, површине 16 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102190
2024-07-17,False,Књажевац,9426.2,13466.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 4, земљиште уз зграду и други објекат, површине 317 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102191
2024-07-17,False,Књажевац,2051.7,2931.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 1, земљиште под зградом и другим објектом, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102192
2024-07-17,False,Књажевац,320236.0,457480.0,70.0,Nepokretnosti,Објекат,"потес СЕЛО, број парцеле 3912, број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102195
2024-07-17,False,Зрењанин-град,1180873.5,1686962.15,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН број 3557 К.О. Јарковац, парцела 4365, њива 2 класе површине 1ха07а97м2. Живанов Ненад  - приватна својина 1/1, са предбележбом са роком за оправдање до 30.01.2021 године на име Миленковић Александра и Миленковић Миодраг - заједничка имовина супружника - приватна својина 1/1 процењене вредности  у динарском износу од 1.686.962,15
За дан 15.07.2024 године
",https://eaukcija.sud.rs/#/aukcije/102196
2024-07-17,False,Зрењанин-град,531580.14,759400.2,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН број 3557 К.О. Јарковац, парцела 5306, њива 4 класе површине 53а95м2. Живанов Ненад  - приватна својина 1/1, са предбележбом са роком за оправдање до 30.01.2021 године на име Миленковић Александра и Миленковић Миодраг - заједничка имовина супружника - приватна својина 1/1 процењене вредности  у динарском износу од 759.400,20
За дан 16.07.2024 године 
",https://eaukcija.sud.rs/#/aukcije/102197
