Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-27,True,Бујановац,76567.5,153135.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 2485, улица Врли дол, њива 6. класе, површине 1245 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½",https://eaukcija.sud.rs/#/aukcije/135230
2025-06-27,False,Лесковац-град,11900.0,17000.0,70.0,Pokretnosti,Намештај,ТВ комода беле боје,https://eaukcija.sud.rs/#/aukcije/135236
2025-06-27,False,Лесковац-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,Табуре наранџасте боје,https://eaukcija.sud.rs/#/aukcije/135237
2025-06-27,False,Лесковац-град,6300.0,9000.0,70.0,Pokretnosti,Намештај,Столица - 6 комада,https://eaukcija.sud.rs/#/aukcije/135238
2025-06-27,False,Лесковац-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Сто за ручавање,https://eaukcija.sud.rs/#/aukcije/135239
2025-06-27,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Тепих окер боје,https://eaukcija.sud.rs/#/aukcije/135240
2025-06-27,False,Лесковац-град,31500.0,45000.0,70.0,Pokretnosti,Намештај,Фрижидер „Горење“,https://eaukcija.sud.rs/#/aukcije/135241
2025-06-27,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Електрични шпорет „Слобода“,https://eaukcija.sud.rs/#/aukcije/135242
2025-06-27,False,Лесковац-град,210.0,300.0,70.0,Pokretnosti,Намештај,Зидни сат сиве боје,https://eaukcija.sud.rs/#/aukcije/135243
2025-06-27,False,Лесковац-град,12600.0,18000.0,70.0,Pokretnosti,Намештај,Веш машина „Горење“,https://eaukcija.sud.rs/#/aukcije/135244
2025-06-27,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Усисивач „Vivax“,https://eaukcija.sud.rs/#/aukcije/135245
2025-06-27,False,Лесковац-град,140.0,200.0,70.0,Pokretnosti,Намештај,Бриско-2 комада,https://eaukcija.sud.rs/#/aukcije/135246
2025-06-27,False,Лесковац-град,420.0,600.0,70.0,Pokretnosti,Намештај,Ћебе црвене боје-2 комада,https://eaukcija.sud.rs/#/aukcije/135247
2025-06-27,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Бели сточић са огледалом,https://eaukcija.sud.rs/#/aukcije/135248
2025-06-27,False,Лесковац-град,11900.0,17000.0,70.0,Pokretnosti,Намештај,Гарнитура,https://eaukcija.sud.rs/#/aukcije/135249
2025-06-27,False,Лесковац-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,Ормар беле боје,https://eaukcija.sud.rs/#/aukcije/135250
2025-06-27,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,Тепих – 8 комада,https://eaukcija.sud.rs/#/aukcije/135251
2025-06-27,False,Лесковац-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,Сточић беле боје,https://eaukcija.sud.rs/#/aukcije/135252
2025-06-27,False,Нови Сад - град,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,"ауто гуме, 4 комада",https://eaukcija.sud.rs/#/aukcije/135254
2025-06-27,False,Зрењанин-град,42000.0,60000.0,70.0,Pokretnosti,Путничко возило или део,"Регистарска ознака: ZR113-HC; Датум важења регистрације возила: 16.09.2021; Врста возила (Ј): PUTNIČKO VOZILO; Марка возила (Д.1): SUZUKI; Тип, варијанта, верзија (Д.2): VAGON R+ J; Број шасије (Е): JSAEMA81S00200774; Радна запремина мотора (П.1): 1171; Снага мотора (П.2): 51; Гориво (П.3): Bezolovni benzin; Број места седења (С.1): 4; Број мотора (П5): K12A100988; Боја возила (Р): 6D ZELENA TAMNA METALIZIRANA; Година производње: 1999; Облик каросерије: AB
",https://eaukcija.sud.rs/#/aukcije/135265
2025-06-27,False,Зрењанин-град,35000.0,50000.0,70.0,Pokretnosti,Остало возило или део,"мотоцикл PRINCE (sprint motors), без регистарских таблица",https://eaukcija.sud.rs/#/aukcije/135266
2025-06-27,False,Зрењанин-град,56000.0,80000.0,70.0,Pokretnosti,Остало возило или део,"моторни змај са мотором ROTAX и трокраком елисом, без крила",https://eaukcija.sud.rs/#/aukcije/135268
2025-06-27,True,Лучани,282248.5,564497.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1477/1, површине 13771m², њива 5. класе, Поље, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135275
2025-06-27,True,Лучани,127773.0,255546.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1246/1, површине 5456m², њива 6. класе, Скејиновац, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135276
2025-06-27,True,Лучани,18680.0,37360.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1583/2, површине 912m², шума 3. класе, Ђуровски до, листа непокретности број 610 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135277
2025-06-27,True,Лучани,9662.0,19324.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1468/2, површине 473m², шума 2. класе, Молитва, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135278
2025-06-27,True,Лучани,76359.5,152719.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1477/6, површине 3259m², њива 5. класе, Молитва, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135279
2025-06-27,True,Лучани,19148.5,38297.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1246/3, површине 933m², шума 4. класе, Скејиновац, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135280
2025-06-27,True,Лучани,28342.0,56684.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1096, површине 1209m², шума 3. класе, Молитва, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135281
2025-06-27,True,Лучани,389409.0,778818.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1507, површине 16624m², ливада 5. класе, Молитва, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135282
2025-06-27,True,Лучани,26702.5,53405.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1246/2, површине 1139m², шума 3. класе, Скејиновац, листа непокретности број 11 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135283
2025-06-27,True,Лучани,176727.5,353455.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1582/2, површине 5487m², ливада 6. класе, Ђуровски до, листа непокретности број 610 КО Граб, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/135284
2025-06-27,False,Зајечар-град,596750.36,852500.51,70.0,Nepokretnosti,Парцела,"Улица ЉУТИЦЕ БОГДАНА, КО ЗАЈЕЧАР, број парцеле 5604, подброј парцеле 1, број дела парцеле 1, начин коришћења – породична стамбена зграда, површина дела парцеле 52м2, површина објекта 52м2, уписана у лист непокретности бр. 5990 КО Зајечар, у приватној својини извршног дужника Ненад Митровић, 19000 ЗАЈЕЧАР, ул. ЉУТИЦЕ БОГДАНА БР.34, ЈМБГ 0607990750027, са обимом удела 1/4, са земљиштем под зградом и другим објектом, површине 52м2, уписана у лист непокретности бр. 5990 КО Зајечар, са правом коришћења извршног дужника Ненад Митровић, 19000 ЗАЈЕЧАР, ул. ЉУТИЦЕ БОГДАНА БР.34, ЈМБГ 0607990750027, са обимом удела 1/4, и земљиштем уз зграду и други објекат, број парцеле 5604, подброј парцеле 1, број дела 2, површина дела 470м2, уписана у лист непокретности бр. 5990 КО Зајечар, са правом коришћења извршног дужника Ненад Митровић, 19000 ЗАЈЕЧАР, ул. ЉУТИЦЕ БОГДАНА БР.34, ЈМБГ 0607990750027, са обимом удела 1/4",https://eaukcija.sud.rs/#/aukcije/135288
