Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-13,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD TOSHIBA,https://eaukcija.sud.rs/#/aukcije/122962
2025-02-13,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"LCD, LG",https://eaukcija.sud.rs/#/aukcije/122963
2025-02-13,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,SHARP,https://eaukcija.sud.rs/#/aukcije/122964
2025-02-13,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/122965
2025-02-13,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/122966
2025-02-13,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/122967
2025-02-13,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/122968
2025-02-13,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD VIVAX,https://eaukcija.sud.rs/#/aukcije/122969
2025-02-13,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/122970
2025-02-13,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/122971
2025-02-13,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/122972
2025-02-13,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,LCD FOX,https://eaukcija.sud.rs/#/aukcije/122973
2025-02-13,False,Нови Бечеј,1309700.0,1871000.0,70.0,Nepokretnosti,Непокретности,"Општина: НОВИ БЕЧЕЈ
Катастарска општина: НОВИ БЕЧЕЈ  Број листа непокретности: 9571
5852, Површина м2: 497, Улица / Потес: ЗМАЈ ЈОВИНА
 Бр.дела парцеле: 1, Површина м2: 119, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 42, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 3, Површина м2: 336, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
ЗМАЈ ЈОВИНА		29		119			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
ЗМАЈ ЈОВИНА				42			ПОМОЋНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ

власништво извршног дужника, у износу од  1.871.000,00  динара. 
НАПОМЕНА: постоји обавештење од Одељења инспекцијске ",https://eaukcija.sud.rs/#/aukcije/123098
2025-02-13,True,Нови Сад - град,2694459.0,5388918.0,50.0,Nepokretnosti,Парцела,"парцела бр 1479 земљиште под зградом повришине 53м2,  земљиште под зградом површине 13м2, земљиште под зградом површине 8м2, земљиште уз зграду површине 192м2,  на којој су саграђени објекти породична стамбена зграда и два помоћна објекта и парцела 1480 њиава  1. класе површине 357м2",https://eaukcija.sud.rs/#/aukcije/123520
2025-02-13,False,Вршац,1276061.25,1822944.64,70.0,Nepokretnosti,Пољопривредно земљиште,"непокретност на катастраској парцели број 2474/4, њива 2. класе површине 8929м2 и њива 3. класе површине 8929м2, односно укупне површине 1ха 78а 58м2, уписане у лист непокретности 354 К.О. Стража",https://eaukcija.sud.rs/#/aukcije/123584
2025-02-13,False,Нови Сад - град,24640.0,35200.0,70.0,Pokretnosti,Возило или део возила,"Моторно возило марке Fiat Seicento van, рег. ознаке NS632-PB, година производње 2002, бензин, места седења 2",https://eaukcija.sud.rs/#/aukcije/123803
2025-02-14,True,Параћин,419670.8,839341.6,50.0,Nepokretnosti,Објекат,"стамбено пословна зграда у Параћину, ул. Стеве Писара, број објекта 1 на кп.бр. 1643/2 површине у основи 54 м2,(укњижени део) објекат има одобрење за употребу, број приземних етажа 1 која је у приватној својини извршног дужника са уделом 1/2, са припадајућим правом коришћења земљишта под зградом- објектом на кп.бр. 1643/2 површине 54 м2 све по листу непокретности бр. 6881 К.О. Параћин-град Фактичко стање се разликује од стања уписаног у лист непокретности бр.6881 КО Параћин-град, у листу непокретности се наводи да је предметни објекат приземне спратности док је теренском инспекцијом утврђено да је спратност објека Рр+1, визуелном инспекцијом и према речима дужника објекат је изграђен као целина 1999. године. Сходно изјашњењу повериоца од 07.03.2023. године предмет продаје је само укњижени део пословно-стамбене зграде то јест сувласнички удео извршног дужника на укњиженом делу зграде у површини од 54м2",https://eaukcija.sud.rs/#/aukcije/122123
2025-02-14,True,Параћин,1500.0,3000.0,50.0,Pokretnosti,Разна роба,Микроталасна GORENJE,https://eaukcija.sud.rs/#/aukcije/122185
2025-02-14,True,Параћин,4000.0,8000.0,50.0,Pokretnosti,Намештај,Дрвени ормар са висећим деловима,https://eaukcija.sud.rs/#/aukcije/122186
2025-02-14,True,Љубовија,1066500.0,2133000.0,50.0,Nepokretnosti,Кућа,"Сувласничког уделу на катастарској парцели број 1674/2 КО Доња Буковица, њива 4.класе, површине 406м2,  грађевинско земљиште изван грађевинског подручја, потес Ерићи, ванкњижног објеката површине 65 м2, који се налази у централном делу катастарске парцеле 1674/2 КО Доња Буковица, уписане у лист непокретности број 1148 СКН Љубовија, са уделом извршног дужника од 1/2",https://eaukcija.sud.rs/#/aukcije/122549
2025-02-14,False,Љубовија,6158600.0,8798000.0,70.0,Nepokretnosti,Кућа,"-катастарске парцеле број 1547/4 КО Узовница, површине 2724 м2, пољопривредно земљиште, 
-објекта бр.1, стамбено- пословна зграда, површине 118м2, број објекта 1, потес Поље, број објекта 1, ",https://eaukcija.sud.rs/#/aukcije/122582
2025-02-14,False,Рашка,713669.55,1019527.93,70.0,Nepokretnosti,Кућа,"кат. парцела број 1369/1 КО Бадањ, површине 1340 м2, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1, породична стамбена зграда, број објекта 1, површине 65м2, постојећа на кат. парцели број 1369/1 КО Бадањ, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1 и помоћна зграда, број објекта 2, површине 52 м2, постојећа на кат. парцели број 1369/1 КО Бадањ, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/122588
