Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-22,False,Аранђеловац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Столице од еко коже,https://eaukcija.sud.rs/#/aukcije/115346
2024-11-22,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Апарат за воду марке „NOBEL“ ,https://eaukcija.sud.rs/#/aukcije/115347
2024-11-22,False,Аранђеловац,91000.0,130000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима и уградном машином за судове марке „GORENJE“ ,https://eaukcija.sud.rs/#/aukcije/115348
2024-11-22,True,Чачак-град,417618.0,835236.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 7. класе површине 2147м2, кп. бр.2147/2, обим удела 1/2, уписане у лист непокретности број 126 КО Рошци",https://eaukcija.sud.rs/#/aukcije/115349
2024-11-22,False,Лозница-град,420000.0,600000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор Фергусон, црвене боје, регистрације СО Лозница 6016, број трактора 182840 М2, полован, ",https://eaukcija.sud.rs/#/aukcije/115350
2024-11-22,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш марке „Whirpool“ ,https://eaukcija.sud.rs/#/aukcije/115351
2024-11-22,False,Аранђеловац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Комода беле боје ,https://eaukcija.sud.rs/#/aukcije/115352
2024-11-22,False,Лозница-град,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Метална тракторска приколица, црвене боје, нерегистрована, половна",https://eaukcija.sud.rs/#/aukcije/115353
2024-11-22,False,Лозница-град,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска прскалица жуте боје, половна, ",https://eaukcija.sud.rs/#/aukcije/115354
2024-11-22,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторски расипач за ђубриво, црвене боје, полован",https://eaukcija.sud.rs/#/aukcije/115355
2024-11-22,True,Лозница-град,190000.0,380000.0,50.0,Pokretnosti,Возило или део возила,"Теретно возило Fiat doblo, регистарских ознака ЛО149ЈП, радна запремина 1910, снага мотора 77, дизел, година производње 2006  ",https://eaukcija.sud.rs/#/aukcije/115369
2024-11-22,True,Лозница-град,1050.0,2100.0,50.0,Pokretnosti,Покретне ствари,Aкрилна боја за бетон 3 кг,https://eaukcija.sud.rs/#/aukcije/115370
2024-11-22,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Aкумулатор12V, 75Ah",https://eaukcija.sud.rs/#/aukcije/115371
2024-11-22,True,Ивањица,37522.5,75045.0,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 8 класе површине 2907 м2 у улици Осоница, постојеће на катастарској парцели број 1594, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115372
2024-11-22,True,Ивањица,87162.0,174324.0,50.0,Nepokretnosti,Пољопривредно земљиште,"воћњак 5 класе површине 5748 м2 у улици Осоница, постојеће на катастарској парцели број 1795/1, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115373
2024-11-22,True,Ивањица,180002.0,360004.0,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 8 класе површине 11852 м2 у улици Осоница, постојеће на катастарској парцели број 1797, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115374
2024-11-22,True,Ивањица,1057593.5,2115187.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пашњак 8 класе површине 86210 м2 у улици Осоница, постојеће на катастарској парцели број 1636, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115375
2024-11-22,True,Ивањица,82947.5,165895.0,50.0,Nepokretnosti,Пољопривредно земљиште,"ливада 8 класе површине 6423 м2. На парцели се налазе два неуписана помоћна објекта површине 56,3 и 78,41 м2 који нису предмет процене. у улици Осоница, постојеће на катастарској парцели број 1799/1, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115376
2024-11-22,True,Ивањица,177008.0,354016.0,50.0,Nepokretnosti,Шумско земљиште,"шума 7 класеповршине 3760 м2 у улици Осоница, постојеће на катастарској парцели број 1793, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115377
2024-11-22,True,Ивањица,33542.0,67084.0,50.0,Nepokretnosti,Пољопривредно земљиште,"воћњак 5 класе површине 2165 м2. На парцели се налази засад вишегодишњих лиснатих биљака и неуписани помоћни објекат који није предмет процене. у улици Осоница, постојеће на катастарској парцели број 1799/2, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115378
2024-11-22,True,Ивањица,50108.0,100216.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пашњак 8 класе површине 3880 м2 у улици Осоница, постојеће на катастарској парцели број 1596, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115379
2024-11-22,True,Ивањица,989932.0,1979864.0,50.0,Nepokretnosti,Шумско земљиште,"шума 7 класе површине 20954 м2 у улици Осоница, постојеће на катастарској парцели број 1637, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115380
2024-11-22,True,Ивањица,42439.5,84879.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пашњак 7 класе површине 3286 м2 у улици Осоница, постојеће на катастарској парцели број 1593, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/115381
2024-11-22,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Пољопривредна машина или део,1.	АА145817 – тањирача без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/115382
2024-11-22,False,Сремска Митровица-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Тросед у двосед беле боје мебл - комплет,https://eaukcija.sud.rs/#/aukcije/115383
2024-11-22,False,Сремска Митровица-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Полице, комода, витрина - браон боје, иверица - комплет",https://eaukcija.sud.rs/#/aukcije/115384
2024-11-22,False,Сремска Митровица-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Сто и 4 столице беле боје, седишта сиви мебл",https://eaukcija.sud.rs/#/aukcije/115385
