Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-25,True,Апатин,22500.0,45000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„TESLA“ клима уређај ,https://eaukcija.sud.rs/#/aukcije/129501
2025-04-25,True,Апатин,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„JVC“ телевизор,https://eaukcija.sud.rs/#/aukcije/129502
2025-04-25,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор TESLA,https://eaukcija.sud.rs/#/aukcije/129503
2025-04-25,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,LG 42 inča ,https://eaukcija.sud.rs/#/aukcije/129514
2025-04-25,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,скај мебло,https://eaukcija.sud.rs/#/aukcije/129516
2025-04-25,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"кожна, браон",https://eaukcija.sud.rs/#/aukcije/129526
2025-04-25,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,сиво мебло,https://eaukcija.sud.rs/#/aukcije/129528
2025-04-25,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,метал,https://eaukcija.sud.rs/#/aukcije/129531
2025-04-25,True,Ивањица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"ТВ ВИВАХ 32""",https://eaukcija.sud.rs/#/aukcije/129539
2025-04-25,True,Ивањица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ВИТРИНА СА ДОЊИМ МОСТИМ- ИВЕРИЦА-НАТУР БОЈА,https://eaukcija.sud.rs/#/aukcije/129540
2025-04-25,True,Ивањица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК СА ВИТРИНОМ И ОГЛЕДАЛОМ,https://eaukcija.sud.rs/#/aukcije/129541
2025-04-25,True,Ивањица,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"ОРМАР ЈЕДНОДЕЛНИ СА ОГЛЕДАЛОМ, ИВЕРИЦА НАТУР БОЈА",https://eaukcija.sud.rs/#/aukcije/129542
2025-04-25,True,Ивањица,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"КЛУБ СТО ИВЕРИЦА, МЕТАЛ",https://eaukcija.sud.rs/#/aukcije/129543
2025-04-25,True,Ивањица,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,КУХИЊСКИ ЕЛЕМЕНТИ- БЕЛА И БРАОН БОЈА,https://eaukcija.sud.rs/#/aukcije/129544
2025-04-25,False,Чачак-град,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,SAMSUNG са 4 велика звучника и појачалом PIONEER,https://eaukcija.sud.rs/#/aukcije/129545
2025-04-25,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,WHIRPOOL,https://eaukcija.sud.rs/#/aukcije/129546
2025-04-25,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,са огледалом. бели,https://eaukcija.sud.rs/#/aukcije/129547
2025-04-25,False,Раковица,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Барске столице,https://eaukcija.sud.rs/#/aukcije/129556
2025-04-25,False,Раковица,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Барски столови,https://eaukcija.sud.rs/#/aukcije/129557
2025-04-25,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,PANTER,https://eaukcija.sud.rs/#/aukcije/129558
2025-04-25,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,STOLICE,https://eaukcija.sud.rs/#/aukcije/129559
2025-04-25,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/129560
2025-04-25,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/129561
2025-04-25,False,Шабац-град,26600.0,38000.0,70.0,Pokretnosti,Покретне ствари,CRNO BELA,https://eaukcija.sud.rs/#/aukcije/129562
2025-04-25,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/129563
2025-04-25,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/129564
2025-04-25,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/129565
2025-04-25,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/129566
2025-04-25,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,ORMAR ,https://eaukcija.sud.rs/#/aukcije/129567
2025-04-25,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/129568
2025-04-25,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,KOMODA,https://eaukcija.sud.rs/#/aukcije/129569
2025-04-25,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/129570
2025-04-25,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/129571
2025-04-25,True,Крупањ,140400.0,280800.0,50.0,Pokretnosti,Машина или део машине,3.	Пекарска машина - векнарица ,https://eaukcija.sud.rs/#/aukcije/129599
2025-04-25,True,Крупањ,380242.5,760485.0,50.0,Pokretnosti,Машина или део машине,"1.	Пекарска машина непознатог произвођача - миксер за тесто запремине до 250 л, ",https://eaukcija.sud.rs/#/aukcije/129600
2025-04-25,True,Крупањ,152097.5,304195.0,50.0,Pokretnosti,Машина или део машине,2.	Пекарска машина - обликач теста ,https://eaukcija.sud.rs/#/aukcije/129601
2025-04-25,False,Уб,52500.0,75000.0,70.0,Pokretnosti,Покретне ствари,"1) Сетвоспремач, прикључна машина за трактор  ",https://eaukcija.sud.rs/#/aukcije/129602
2025-04-25,False,Уб,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"2) Циклон, растурач вештачког ђубрива ",https://eaukcija.sud.rs/#/aukcije/129603
2025-04-25,False,Уб,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"3) Тањирача, 20 тањира",https://eaukcija.sud.rs/#/aukcije/129604
2025-04-25,False,Уб,77000.0,110000.0,70.0,Pokretnosti,Покретне ствари,"4) Таркторска рото косачица, два диска  ",https://eaukcija.sud.rs/#/aukcije/129605
2025-04-25,False,Уб,1050000.0,1500000.0,70.0,Pokretnosti,Покретне ствари,5) Монтажна челична надстрешница ,https://eaukcija.sud.rs/#/aukcije/129606
2025-04-25,False,Осечина,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,1) Телевизор LCD 32“ Alpha,https://eaukcija.sud.rs/#/aukcije/129607
2025-04-25,False,Осечина,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,2) Комода за телевизор ,https://eaukcija.sud.rs/#/aukcije/129608
2025-04-25,False,Осечина,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"3) Сејалица за кукуруз, дворедна ",https://eaukcija.sud.rs/#/aukcije/129609
2025-04-25,False,Осечина,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,4) Тракторска пумпа за воду,https://eaukcija.sud.rs/#/aukcije/129610
2025-04-25,False,Осечина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,5) Сетвоспремач ,https://eaukcija.sud.rs/#/aukcije/129611
2025-04-25,False,Осечина,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,6) Тракторски плуг двобразни,https://eaukcija.sud.rs/#/aukcije/129612
2025-04-25,False,Осечина,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,7) Сило комбајн једноредни ,https://eaukcija.sud.rs/#/aukcije/129613
2025-04-25,False,Осечина,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,8) Тракторска копачица,https://eaukcija.sud.rs/#/aukcije/129614
2025-04-25,False,Осечина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,9) Тракторска прскалица „Морава“ запремине 350л ,https://eaukcija.sud.rs/#/aukcije/129615
2025-04-25,False,Осечина,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"10) Тракторска фреза ИМТ радне запремине 1,4 ",https://eaukcija.sud.rs/#/aukcije/129616
2025-04-25,False,Осечина,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,11) Тракторски плуг двобразни ,https://eaukcija.sud.rs/#/aukcije/129617
2025-04-25,False,Осечина,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,12) Тракторска дрљача три крила,https://eaukcija.sud.rs/#/aukcije/129618
2025-04-25,False,Вождовац,4200.0,6000.0,70.0,Pokretnosti,Остала опрема или деоо,"Комода за ТВ, дрвена, обележена налепницом јавног извршитеља АА115261",https://eaukcija.sud.rs/#/aukcije/129627
2025-04-25,False,Вождовац,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТВ марке „ELIN“ (32“), неиспитан, обележена налепницом јавног извршитеља АА115262",https://eaukcija.sud.rs/#/aukcije/129628
2025-04-25,False,Оџаци,831703.49,1188147.84,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 5566 КО Оџаци, у приватној својини извршног дужника Бојана Тојагић, Оџаци, ул. Видовданска бр. 49, ЈМБГ 2611981815102, обим удела 1/2 и то:
-	парцела број 1062/2, породична стамбена зграда, број објекта 1, површине 78 м2, ул. Војводе Мишића, број приземних етажа 1;
-	парцела број 1062/2, земљиште под зградом и другим објектом, број дела 1, површине 78 м2; земљиште уз зграду и други објекат, број дела 2, површине 40 м2;
",https://eaukcija.sud.rs/#/aukcije/129629
