Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-15,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Двосед,https://eaukcija.sud.rs/#/aukcije/114709
2024-11-15,True,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/114710
2024-11-15,True,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/114711
2024-11-15,True,Нови Пазар-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/114712
2024-11-15,True,Нови Пазар-град,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,ТВ SAMSUNG – SMART 65` - 150цм,https://eaukcija.sud.rs/#/aukcije/114713
2024-11-15,True,Нови Пазар-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/114714
2024-11-15,True,Нови Пазар-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/114715
2024-11-15,True,Нови Пазар-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/114716
2024-11-15,True,Нови Пазар-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/114717
2024-11-15,False,Шабац-град,1223021.86,1747174.08,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 4138 КО Липолист, потес паковача, пашњак 4 класе, површине 1.35.84 ха, ",https://eaukcija.sud.rs/#/aukcije/114718
2024-11-15,False,Шабац-град,1957249.13,2796070.18,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 4265 КО Липолист, потес паковача, њива 4 класе, површине 2.17.39 ха, ",https://eaukcija.sud.rs/#/aukcije/114719
2024-11-15,False,Шабац-град,2579055.44,3684364.92,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 5340 КО Липолист, потес паковача, њива 6 класе, површине 3.01.53 ха, ",https://eaukcija.sud.rs/#/aukcije/114720
2024-11-15,False,Нови Сад - град,431025.0,615750.0,70.0,Nepokretnosti,Парцела,"- парцела број 2164 КО Петроварадин, виноград 2.класе, број дела парцеле 1, површине 943 м2, улица Мишелук,  власништво извршног дужника у 1/8 дела",https://eaukcija.sud.rs/#/aukcije/114728
2024-11-15,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Беко,https://eaukcija.sud.rs/#/aukcije/114736
2024-11-15,False,Нови Сад - град,4491725.39,6416750.55,70.0,Nepokretnosti,Грађевинско земљиште,"Породични стамбени комплекс у Петроварадину у Ул. Динка Шимуновића бр. 5А, у Петроварадину, на катастарској парцели 2282 КО Петроварадин, површина парцеле 1010м2, са породичном зградом број 1, површине 248м2, помоћном зградом број 2 површине 75м2, помоћном зградом број 3 површине 13м2, помоћном зградом број 4 површине 10м2, помоћном зградом број 5 површине 55м2, помоћном зградом број 6 површине 78м2, помоћном зградом број 7 површине 9м2;

грађевинско земљиште на катастарској парцели 2283/2 површине 253м2,

грађевинско земљиште на катастарској парцели 2283/3 површине 295м2, 

грађевинско земљиште на катастарској парцели 2283/4 површине 314м2,
  све у својини извршног дужника у обиму удела 60/288.
",https://eaukcija.sud.rs/#/aukcije/114737
2024-11-15,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Регал са три дела,https://eaukcija.sud.rs/#/aukcije/114738
2024-11-15,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Брачни кревет ,https://eaukcija.sud.rs/#/aukcije/114739
2024-11-15,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима ,https://eaukcija.sud.rs/#/aukcije/114740
2024-11-15,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа плам,https://eaukcija.sud.rs/#/aukcije/114741
2024-11-15,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Колосус ,https://eaukcija.sud.rs/#/aukcije/114742
2024-11-15,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/114743
2024-11-15,False,Врање-град,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са пет столица ,https://eaukcija.sud.rs/#/aukcije/114744
2024-11-15,False,Стара Пазова,2711844.6,3874063.72,70.0,Nepokretnosti,Грађевинско земљиште,"НЕПОКРЕТНОСТ УПИСАНА У Л.Н. бр.5500 К.О. НОВА ПАЗОВА И ТО ПАРЦЕЛА БР.5883/7, МАЛЕ ЛИВАДЕ, ПОВРШИНЕ 841м2, БРОЈ ДЕЛА 1, ПОВРШИНЕ 245м2, ЊИВА 1.КЛАСЕ, ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ, БРОЈ ДЕЛА 2, ПОВРШИНЕ 596м2, ЊИВА 2. КЛАСЕ, ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ.",https://eaukcija.sud.rs/#/aukcije/114745
2024-11-15,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""АДЛЕР"" ЛЦД, Број холограмске маркице: 131896",https://eaukcija.sud.rs/#/aukcije/114753
2024-11-15,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"КЛИМА ""ФУЕГО"" 12, Број холограмске маркице: 131897",https://eaukcija.sud.rs/#/aukcije/114754
2024-11-15,False,Нови Београд,31500.0,45000.0,70.0,Pokretnosti,Намештај,"ГАРНИТУРА ТРОСЕД И ДВЕ ФОТЕЉЕ КОЖА БОРДО, Број холограмске маркице: 131898",https://eaukcija.sud.rs/#/aukcije/114763
2024-11-15,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"МОНИТОР ЗА РАЧУНАР ""ДЕЛЛ"", Број холограмске маркице: 131899",https://eaukcija.sud.rs/#/aukcije/114766
2024-11-15,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ШТАМПАЧ ""ХП"", Број холограмске маркице: 131900",https://eaukcija.sud.rs/#/aukcije/114767
2024-11-15,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА СУДОВЕ ""ГОРЕЊЕ"", Број холограмске маркице: 131901",https://eaukcija.sud.rs/#/aukcije/114768
2024-11-15,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""SKYWORTA"", Број холограмске маркице: 131902",https://eaukcija.sud.rs/#/aukcije/114769
2024-11-15,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ЛАПТОП ""ЛЕНОВО"", Број холограмске маркице: 131903",https://eaukcija.sud.rs/#/aukcije/114770
2024-11-15,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""VOX"", Број холограмске маркице: 131904",https://eaukcija.sud.rs/#/aukcije/114771
