Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-10,True,Сремска Митровица-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"-трпезаријске столице, шест комада, мебл - дрво, редни број 00052",https://eaukcija.sud.rs/#/aukcije/122691
2025-02-10,True,Сремска Митровица-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"-штампач “Canon”, црне боје, редни број 00057",https://eaukcija.sud.rs/#/aukcije/122692
2025-02-10,True,Сремска Митровица-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"-трпезаријски сто, смеђе боје, редни број 00051",https://eaukcija.sud.rs/#/aukcije/122693
2025-02-10,True,Сремска Митровица-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"-кофер, љубичасте боје, редни број 00081",https://eaukcija.sud.rs/#/aukcije/122694
2025-02-10,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-веш машина, беле боје, „Горење“ WA50050, редни број 00059",https://eaukcija.sud.rs/#/aukcije/122695
2025-02-10,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"плакар, дрвени, браон боје, редни број 00058",https://eaukcija.sud.rs/#/aukcije/122696
2025-02-10,True,Сремска Митровица-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"dvd плејер, сиве боје, редни број 00077",https://eaukcija.sud.rs/#/aukcije/122697
2025-02-10,True,Сремска Митровица-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"-мини ТВ, “Philips”, црне боје, редни број 00078",https://eaukcija.sud.rs/#/aukcije/122698
2025-02-10,True,Сремска Митровица-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"сточић, дрвени, смеђе боје, редни број 00055",https://eaukcija.sud.rs/#/aukcije/122699
2025-02-10,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"-плакар, дрвени, смеђе боје, редни број 00075",https://eaukcija.sud.rs/#/aukcije/122700
2025-02-10,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"-замрзивач беле боје, редни број 00053",https://eaukcija.sud.rs/#/aukcije/122701
2025-02-10,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-телевизор “Samsung”, редни број 00050",https://eaukcija.sud.rs/#/aukcije/122702
2025-02-10,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-собни бицикл, сиве боје, редни број 00079",https://eaukcija.sud.rs/#/aukcije/122703
2025-02-10,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-креденац, дрвени, трешња боје, редни број 00074",https://eaukcija.sud.rs/#/aukcije/122704
2025-02-10,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"-кауч, беле боје, редни број 00080",https://eaukcija.sud.rs/#/aukcije/122705
2025-02-10,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-бели сто, дрвени, редни број 00076",https://eaukcija.sud.rs/#/aukcije/122706
2025-02-11,True,Смедерево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,АА145972 – телевизор  LCD VIVAX,https://eaukcija.sud.rs/#/aukcije/122236
2025-02-11,True,Смедерево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,АА145970 – телевизор LCD SONY,https://eaukcija.sud.rs/#/aukcije/122237
2025-02-11,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,АА145973 – клавијатура  BONTEMPI,https://eaukcija.sud.rs/#/aukcije/122238
2025-02-11,True,Смедерево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"АА145971 – клима уређај, VENUS",https://eaukcija.sud.rs/#/aukcije/122239
2025-02-11,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Возило или део возила,"MOTORCIKL Марка возила (Д.1): HONDA Тип, варијанта, верзија (Д.2): PANTHEON 125 Број шасије (Е): ZDCJF05A0WF008033 Број мотора (П5): HIJF05E0008107 Година производње: 1999 Датум важења регистрације возила: 05.04.2023. Нема кључ, није познато да ли је у возном стању.",https://eaukcija.sud.rs/#/aukcije/122377
2025-02-11,True,Врачар,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Лаптоп, столица, фотеља, сто",https://eaukcija.sud.rs/#/aukcije/122378
2025-02-11,False,Медвеђа,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"микроталасна ,,Vox“",https://eaukcija.sud.rs/#/aukcije/122474
2025-02-11,False,Медвеђа,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"телевизор ,,Vivax” ",https://eaukcija.sud.rs/#/aukcije/122475
2025-02-11,False,Медвеђа,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"тросед, двосед и фотеља ",https://eaukcija.sud.rs/#/aukcije/122476
2025-02-11,False,Медвеђа,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/122477
2025-02-11,False,Медвеђа,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"фрижидер  марке ,,Кончар“",https://eaukcija.sud.rs/#/aukcije/122478
2025-02-11,False,Медвеђа,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,гардеробер,https://eaukcija.sud.rs/#/aukcije/122479
2025-02-11,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"3.	Трпезаријски сто са стакленом подлогом, црне боје",https://eaukcija.sud.rs/#/aukcije/122490
2025-02-11,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"4.	Две металне столице, са еко кожом црне боје",https://eaukcija.sud.rs/#/aukcije/122491
2025-02-11,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"5.	Двокрилни плакар, боја букве",https://eaukcija.sud.rs/#/aukcije/122492
2025-02-11,True,Шабац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"6. Веш машина марке „ELIN“, беле боје",https://eaukcija.sud.rs/#/aukcije/122493
2025-02-11,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „VOX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/122494
2025-02-11,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"2.	Сто за телевизор, браон боје",https://eaukcija.sud.rs/#/aukcije/122495
2025-02-11,True,Топола,96339.88,192679.76,50.0,Nepokretnosti,Непокретности,"укупне површине 578 м2 , и то породична стамбена зграда бр.1, као објекат изграђен пре доношења прописа о изграњи објекта, површине 56 м2, а чија корисна и грађевинска површина није евидентирана, број призмених етажа 1; затим број дела 1 која се води као земљиште под зградом и другим објектом, као грађевинско земљиште изван грађевинског подручја, површине 56 м2; број дела 2, која се води као земљиште уз зграду и други објекат, као грађевинско земљиште изван грађевинског подручја, површине 500 м2; број дела 3, која се води као воћњак 3. класе, као грађевинско земљиште изван грађевинског подручја, површине 22 м2, ул. / потес Ваганац; наведени објекат се налази у неодржаваном стању и у потпуности је амортизован",https://eaukcija.sud.rs/#/aukcije/122497
2025-02-11,True,Топола,44536.68,89073.37,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 380 м2 која се води као шума 3.класе, као шумско земљиште, ул. / потес Торови",https://eaukcija.sud.rs/#/aukcije/122498
2025-02-11,True,Топола,119194.23,238388.46,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 1356 м2 која се води као њива 4.класе, као пољопривредно земљиште, ул. / потес Ваганац",https://eaukcija.sud.rs/#/aukcije/122499
2025-02-11,True,Топола,708203.59,1416407.19,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 10071 м2 која се води као њива 4.класе, као пољопривредно земљиште, ул. / потес Ваганац",https://eaukcija.sud.rs/#/aukcije/122500
2025-02-11,True,Бор,289898.65,579797.3,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 3298 м2 која се води као воћњак 6.класе, као пољопривредно земљиште, ул. / потес Стрњак",https://eaukcija.sud.rs/#/aukcije/122501
2025-02-11,True,Бор,593158.31,1186316.62,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 6748 м2 која се води као ливада 7.класе, као пољопривредно земљиште, ул. / потес Стрњак",https://eaukcija.sud.rs/#/aukcije/122502
2025-02-11,True,Бор,123718.22,247436.44,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 3016 м2 која се води као њива 7.класе, као пољопривредно земљиште, ул. / потес Велики Стрњак",https://eaukcija.sud.rs/#/aukcije/122507
2025-02-11,True,Бор,133111.94,266223.89,50.0,Nepokretnosti,Непокретности,"број дела 1, површине 3245 м2 која се води као шума 5.класе, као шумско земљиште, ул. / потес Кулмија Маре",https://eaukcija.sud.rs/#/aukcije/122510
