Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-16,True,Лозница-град,1405000.0,2810000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 1142/1 КО Чокешина, њива 5.класе, пољопривредно земљиште, у површини од 26935 м2, потес Липовица, у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 565 СКН Лозница за КО Чокешина",https://eaukcija.sud.rs/#/aukcije/131708
2025-05-16,True,Лозница-град,255500.0,511000.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле  број 1140 КО Чокешина, шума 4.класе, шумско земљиште, у површини од 3851 м2, потес Липовица,  у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 565 СКН Лозница за КО Чокешина",https://eaukcija.sud.rs/#/aukcije/131709
2025-05-16,True,Топола,7770.0,15540.0,50.0,Nepokretnosti,Непокретности,"удео од 1/18 на КП. бр. 584 КО ОВСИШТЕ , Површина м2: 2912, Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/131769
2025-05-16,True,Топола,61447.5,122895.0,50.0,Nepokretnosti,Непокретности,"удео од 1/18 на КП. бр. 585 КО ОВСИШТЕ , Површина м2: 12342, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА ",https://eaukcija.sud.rs/#/aukcije/131772
2025-05-16,True,Топола,23801.0,47602.0,50.0,Nepokretnosti,Непокретности,"удео од 1/18 на КП. бр. 586 КО ОВСИШТЕ , Површина м2: 9884 Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131775
2025-05-16,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,FOTELJA,https://eaukcija.sud.rs/#/aukcije/131791
2025-05-16,True,Лозница-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,"ENMON PLOČICE 1,6 m2",https://eaukcija.sud.rs/#/aukcije/131792
2025-05-16,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,ENMON LEPAK ZA PLOČICE 25 KG,https://eaukcija.sud.rs/#/aukcije/131793
2025-05-16,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,regal,https://eaukcija.sud.rs/#/aukcije/131794
2025-05-16,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,KAUČ,https://eaukcija.sud.rs/#/aukcije/131795
2025-05-16,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,Televizor samsung ,https://eaukcija.sud.rs/#/aukcije/131796
2025-05-16,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ormar,https://eaukcija.sud.rs/#/aukcije/131797
2025-05-16,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,TA PEĆ,https://eaukcija.sud.rs/#/aukcije/131798
2025-05-16,False,Блаце,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Сејачица “IMT 634-24”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/131863
2025-05-16,False,Блаце,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Тробразни плуг, непозната година производње",https://eaukcija.sud.rs/#/aukcije/131864
2025-05-16,False,Блаце,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"Прскалица “BRANEX”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/131865
2025-05-16,False,Мерошина,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"млин за кукуруз “GOŠA”, тип-UPM 3, година производње 1977., број серије 150-580, непозната година производње",https://eaukcija.sud.rs/#/aukcije/131867
2025-05-16,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/131945
2025-05-16,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ VOX,https://eaukcija.sud.rs/#/aukcije/131946
2025-05-16,False,Звездара,15190000.0,21700000.0,70.0,Nepokretnosti,Непокретности,"1. Стан, корисне површине 53м2, евиденцијски број посебног дела објекта 62, број улаза посебног дела објекта 32, број стана посебног дела објекта 5, на првом спрату зграде постојеће на КП 2930/1 КО Звездара, број дела парцеле 20",https://eaukcija.sud.rs/#/aukcije/131983
2025-05-16,False,Врачар,16415000.0,23450000.0,70.0,Nepokretnosti,Непокретности,"2. Стан, једноипособан, корисне површине 47м2, евиденцијски број посебног дела објекта 42, број улаза посебног дела објекта 132, број стана посебног дела објекта 10, опис посебног дела објекта ламела 2, на другом спрату зграде постојеће на КП 3378/1 КО Врачар, број парцеле 4",https://eaukcija.sud.rs/#/aukcije/131984
2025-05-16,True,Панчево-град,1433084.0,2866168.0,50.0,Nepokretnosti,Грађевинско земљиште,"•	Градско грађевинско земљиште површине 3059м2, катастарска парцела бр. 306/2, уписано и описано у Лист непокретности бр. 3020, Ко Долово",https://eaukcija.sud.rs/#/aukcije/132058
2025-05-16,False,Велика Плана,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"АА160718 - телевизор SHARP, дијагонале око 120цм",https://eaukcija.sud.rs/#/aukcije/132125
2025-05-16,False,Велика Плана,17500.0,25000.0,70.0,Pokretnosti,Намештај,"АА160719 - угаона гарнитура, еко кожа и штоф",https://eaukcija.sud.rs/#/aukcije/132126
2025-05-16,False,Велика Плана,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,АА160720 - клима уређај Vortex,https://eaukcija.sud.rs/#/aukcije/132127
2025-05-16,False,Велика Плана,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,АА160721 - конзола за игрице Sony PS5 и 2 џојстика,https://eaukcija.sud.rs/#/aukcije/132128
2025-05-16,False,Велика Плана,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,АА160722 - телевизор Colossus LED,https://eaukcija.sud.rs/#/aukcije/132129
2025-05-16,False,Велика Плана,4200.0,6000.0,70.0,Pokretnosti,Намештај,АА160723 - клуб сто са стакленом површином,https://eaukcija.sud.rs/#/aukcije/132130
2025-05-16,False,Велика Плана,4900.0,7000.0,70.0,Pokretnosti,Намештај,АА160724 - полица за телевизор беле боје,https://eaukcija.sud.rs/#/aukcije/132131
2025-05-16,False,Велика Плана,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"АА160725 - телевизор SHARP SMART, дијагонале око 140цм",https://eaukcija.sud.rs/#/aukcije/132132
2025-05-16,False,Велика Плана,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА160726 - полица за телевизор беле боје,https://eaukcija.sud.rs/#/aukcije/132133
2025-05-16,False,Велика Плана,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,АА160727 - клима уређај VIVAX,https://eaukcija.sud.rs/#/aukcije/132134
2025-05-16,False,Велика Плана,7000.0,10000.0,70.0,Pokretnosti,Намештај,"АА160728 - ормар са огледалом, беле боје",https://eaukcija.sud.rs/#/aukcije/132135
2025-05-16,False,Велика Плана,7000.0,10000.0,70.0,Pokretnosti,Намештај,"АА160729 - ципеларник са огледалом, орах боја",https://eaukcija.sud.rs/#/aukcije/132136
2025-05-16,False,Стари Град,57093007.44,81561439.2,70.0,Nepokretnosti,Локал,"Пословни простор за који није утврђена делатност - локал, површине 140 м2, број посебног дела Л1, евиденцијски број 185, која се налази у пословно-стамбеној згради у улици Жоржа Клемансоа 18А, на кат. парцели 1091/1, уписана у лист непокретности 2550 КО Стари град",https://eaukcija.sud.rs/#/aukcije/132574
2025-05-16,False,Власотинце,3760827.0,5372610.0,70.0,Nepokretnosti,Кућа,"-парцела кп.бр.3733 КО Власотинце Варош, површине 467 м2, од тога земљиште под породичном стамбеном зградом у површини од 89м2, земљиште под помоћном зградом површине 55м2, земљиште под помоћном зградом површине 22 м2 и земљиште уз зграду површине 301 м2,
-објекат изграђен на кп.бр.3733 КО Власотинце Варош, породична стамбена зграда, означен бројем 1., површине у основи 89м2. спратности П+1, нето корисне површине 145,52м2, 
-објекат изграђен на кп.бр.3733 КО Власотинце Варош, помоћна зграда бр.2, површине у основи 55м2, нето корисне површине 45,28 м2. 
-објекат изграђен на кп.бр.3733 КО Власотинце Варош, помоћна зграда бр.3, површине у основи 22м2, нето корисне површине 17,60м2. 
",https://eaukcija.sud.rs/#/aukcije/132645
