Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-30,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Комода за Тв са витрином,https://eaukcija.sud.rs/#/aukcije/107563
2024-08-30,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Самсунг,https://eaukcija.sud.rs/#/aukcije/107564
2024-08-30,True,Суботица-град,7082632.0,14165264.0,50.0,Nepokretnosti,Кућа,"-	катастарска парцела бр. 2744, површине 403 м2, улица/потес Стипе Гргића, градско грађевинско зељиште,
-	породична стамбена зграда, број објекта 1, површине 182 м2, ул. Стипе Гргића бр. 26, изграђена на катастарској парцели бр. 2744,
-	помоћна зграда, број објекта 2, површине 28 м2, ул. Стипе Гргића, изграђена на катастарској парцели бр. 2744,

све уписано у лист непокретности број 11150 КО Стари град, општина Суботица , 1/1",https://eaukcija.sud.rs/#/aukcije/107565
2024-08-30,False,Ивањица,1266954.33,1809934.76,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1427/9 КО Прилике, њива 3.класе, сада ливада, уписана у лист непокретности број 342 КО Прилике, удео извршног дужника 1/1 у улици Прилике бб",https://eaukcija.sud.rs/#/aukcije/107578
2024-08-30,True,Чачак-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор плазма ""Вивакс""",https://eaukcija.sud.rs/#/aukcije/107579
2024-08-30,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Комода од иверице сиво-беле боје,https://eaukcija.sud.rs/#/aukcije/107580
2024-08-30,True,Чачак-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,Клуб сточић од стакла,https://eaukcija.sud.rs/#/aukcije/107581
2024-08-30,True,Чачак-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Плакар са чивилуком браон боје,https://eaukcija.sud.rs/#/aukcije/107582
2024-08-30,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Беко""",https://eaukcija.sud.rs/#/aukcije/107583
2024-08-30,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/107584
2024-08-30,True,Чачак-град,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,усисивач,https://eaukcija.sud.rs/#/aukcije/107585
2024-08-30,True,Чачак-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,фотеља,https://eaukcija.sud.rs/#/aukcije/107586
2024-08-30,False,Ариље,84000.0,120000.0,70.0,Pokretnosti,Транспортно возило или део,"Расхладни уређај за камион хладњачу, бр. пописне налепнице 257/2023",https://eaukcija.sud.rs/#/aukcije/107610
2024-08-30,False,Пожега,21000.0,30000.0,70.0,Pokretnosti,Индустријска машина или део,"Чекрк за трактор за вучу дрва у шуми, бр. пописне налепнице 110/2023",https://eaukcija.sud.rs/#/aukcije/107611
2024-08-30,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Телевизор марке LG, бр. пописне налепнице 111/2023",https://eaukcija.sud.rs/#/aukcije/107612
2024-08-30,False,Пожега,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Угаона сталажа, бр. пописне налепнице 112/2023",https://eaukcija.sud.rs/#/aukcije/107613
2024-08-30,False,Пожега,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Дводелни кухињски елемент, 3 комада, бр. пописне налепнице 113/2023",https://eaukcija.sud.rs/#/aukcije/107614
2024-08-30,False,Пожега,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Дводелни кухињски елемент са стаклом, бр. пописне налепнице 114/2023",https://eaukcija.sud.rs/#/aukcije/107615
2024-08-30,False,Пожега,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Дводелни кухињски елемент – радни сто, бр. пописне налепнице 115/2023",https://eaukcija.sud.rs/#/aukcije/107616
2024-08-30,False,Пожега,1400.0,2000.0,70.0,Pokretnosti,Намештај,"Индукциона плоча, бр. пописне налепнице 116/2023",https://eaukcija.sud.rs/#/aukcije/107617
2024-08-30,False,Пожега,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,"Бицикла за вежбање марке Life gear, бр. пописне налепнице 117/2023",https://eaukcija.sud.rs/#/aukcije/107618
2024-08-30,False,Пожега,4200.0,6000.0,70.0,Pokretnosti,Остала опрема или деоо,"Усисивач марке Горење, бр. пописне налепнице 118/2023",https://eaukcija.sud.rs/#/aukcije/107619
2024-08-30,False,Пожега,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Рачунарски сто, бр. пописне налепнице 119/2023",https://eaukcija.sud.rs/#/aukcije/107620
2024-08-30,False,Пожега,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Уљани радијатор, бр. пописне налепнице 120/2023",https://eaukcija.sud.rs/#/aukcije/107621
2024-08-30,False,Пожега,17500.0,25000.0,70.0,Pokretnosti,Намештај,"Француски лежај од еко коже, бр. пописне налепнице 121/2023",https://eaukcija.sud.rs/#/aukcije/107622
2024-08-30,False,Пожега,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Дводелна комода од пуног дрвета, бр. пописне налепнице 122/2023",https://eaukcija.sud.rs/#/aukcije/107623
2024-08-30,False,Пожега,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Кухињске столице. 7 комада, бр. пописне налепнице 123/2023",https://eaukcija.sud.rs/#/aukcije/107624
2024-08-30,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Кухињски сто, бр. пописне налепнице 124/2023",https://eaukcija.sud.rs/#/aukcije/107625
2024-08-30,False,Ариље,44100.0,63000.0,70.0,Pokretnosti,Канцеларијски намештај,"Кожна канцеларијска фотеља, 7 комада, бр. пописне налепнице 250/2023",https://eaukcija.sud.rs/#/aukcije/107626
2024-08-30,False,Ариље,16800.0,24000.0,70.0,Pokretnosti,Намештај,"Телевизор марке VIVAX, бр. пописне налепнице 251/2023",https://eaukcija.sud.rs/#/aukcije/107627
2024-08-30,False,Ариље,17500.0,25000.0,70.0,Pokretnosti,Канцеларијски намештај,"Канцеларијске столице, 6 комада, бр. пописне налепнице 254/2023",https://eaukcija.sud.rs/#/aukcije/107628
2024-08-30,False,Ариље,14000.0,20000.0,70.0,Pokretnosti,Канцеларијски намештај,"Канцеларијски столови медијапан - метал, 2 комада, бр. пописне налепнице 252/2023",https://eaukcija.sud.rs/#/aukcije/107629
2024-08-30,False,Ариље,28000.0,40000.0,70.0,Pokretnosti,Канцеларијски намештај,"Канцеларијски столови са фијокама, 4 комада, бр. пописне налепнице 253/2023",https://eaukcija.sud.rs/#/aukcije/107630
2024-08-30,False,Ариље,5600.0,8000.0,70.0,Pokretnosti,Угоститељска опрема или део,"Апарат за кафу марке JURA, бр. пописне налепнице 255/2023",https://eaukcija.sud.rs/#/aukcije/107631
2024-08-30,False,Ариље,38500.0,55000.0,70.0,Pokretnosti,Канцеларијски намештај,"Двокрилни орман медијапан – стакло, бр. пописне налепнице 256/2023",https://eaukcija.sud.rs/#/aukcije/107632
2024-08-30,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тракторска дрљача,https://eaukcija.sud.rs/#/aukcije/107657
2024-08-30,True,Шабац-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,Тракторска тањирача,https://eaukcija.sud.rs/#/aukcije/107658
2024-08-30,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Пркалица за трактор,https://eaukcija.sud.rs/#/aukcije/107659
2024-08-30,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тракторски плуг,https://eaukcija.sud.rs/#/aukcije/107660
2024-08-30,True,Бачки Петровац,599794.69,1199589.38,50.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, помоћна зграда, земљиште под зградом и уз зграду.",https://eaukcija.sud.rs/#/aukcije/107671
2024-08-30,False,Ариље,420000.0,600000.0,70.0,Pokretnosti,Покретне ствари,"тип: BOXER, рег. ознака: UE 184-ZV, беле боје, година производње 2007. година, број шасије: VF3YCBMFC11143282, број мотора без броја мотора на саобраћајној  и полиси, са оштећењем десног ретровизора, и мањим оштећењем на левој страни возила, изнад левог точка, по саобраћајној дозволи води се на ОПШТА ЗЕМЉОРАДНИЧКА ЗАДРУГА АГРО ЕКО ВОЋЕ АРИЉЕ, матични број: 20981539, регистован до 30.10.2024. године,  пописна маркица бр. 001583",https://eaukcija.sud.rs/#/aukcije/107672
2024-08-30,False,Ариље,350000.0,500000.0,70.0,Pokretnosti,Покретне ствари,"тип: JUMPER, рег. ознака: UE 117-TK, беле боје, година производње 2007. година, број шасије: VF7YDBMFC11206406, по саобраћајној дозволи води се на ОПШТА ЗЕМЉОРАДНИЧКА ЗАДРУГА АГРО ЕКО ВОЋЕ АРИЉЕ, матични број: 20981539, регистован до 12.07.2021. године, пописна маркица бр. 001582",https://eaukcija.sud.rs/#/aukcije/107673
2024-08-30,False,Ариље,350000.0,500000.0,70.0,Pokretnosti,Покретне ствари,"тип: SCUDO, рег. ознака: UE 150-XE, беле боје, година производње 2010. година, број шасије: ZFA27000064278559, по саобраћајној дозволи води се на ОПШТА ЗЕМЉОРАДНИЧКА ЗАДРУГА АГРО ЕКО ВОЋЕ АРИЉЕ, матични број: 20981539, регистован до 20.04.2023. године, пописна маркица бр. 001581",https://eaukcija.sud.rs/#/aukcije/107674
2024-08-30,False,Ариље,490000.0,700000.0,70.0,Pokretnosti,Покретне ствари,"са ознакама на плочицама ЈOWA VOLKETSWIL 10929, серијски број на плочици 335G05001718/1996, погон на батерије, наранџасте боје, власништво ОПШТА ЗЕМЉОРАДНИЧКА ЗАДРУГА АГРО ЕКО ВОЋЕ АРИЉЕ, тренутно без документације, са пуњачем за исти, пописна маркица бр. 001580",https://eaukcija.sud.rs/#/aukcije/107675
