Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-26,False,Власотинце,191205.0,273150.0,70.0,Nepokretnosti,Парцела,"Кп.бр.94, површине 607м2, место звано “Село”, број дела парцеле 1, Земљиште под зградом и другим објектом, површине 38м2, број дела парцеле 2, Земљиште уз зграду и други објект, површине 500м2, број дела парцеле 3, Воћњак 1. класе, површине 69м2, уписана у Лист непокретности бр.46 КО Прилепац ",https://eaukcija.sud.rs/#/aukcije/118529
2024-12-26,False,Власотинце,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило ,, SEAT TOLEDO“ 1.9 TDI, зелене боје, рег. ознака VL030-VF",https://eaukcija.sud.rs/#/aukcije/118558
2024-12-26,True,Смедерево-град,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160601 – прикључна машина за трактор, дрљача",https://eaukcija.sud.rs/#/aukcije/118577
2024-12-26,True,Смедерево-град,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160600 – прикључна машина за трактор, атомизер MORAVA",https://eaukcija.sud.rs/#/aukcije/118578
2024-12-26,True,Смедерево-град,20000.0,40000.0,50.0,Pokretnosti,Машина или део машине,"АА160602 – мешалица за бетон, већа, GURIATO",https://eaukcija.sud.rs/#/aukcije/118579
2024-12-26,True,Нови Кнежевац,2500.0,5000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/118581
2024-12-26,False,Житиште,4200.0,6000.0,70.0,Pokretnosti,Намештај,Апарат за кафу,https://eaukcija.sud.rs/#/aukcije/118582
2024-12-26,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/118583
2024-12-26,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Витрина стаклена,https://eaukcija.sud.rs/#/aukcije/118584
2024-12-26,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/118585
2024-12-26,False,Житиште,21000.0,30000.0,70.0,Pokretnosti,Намештај,Два двоседа и сто,https://eaukcija.sud.rs/#/aukcije/118586
2024-12-26,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/118587
2024-12-26,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода и огледало,https://eaukcija.sud.rs/#/aukcije/118588
2024-12-26,False,Житиште,28000.0,40000.0,70.0,Pokretnosti,Намештај,Гарнитура,https://eaukcija.sud.rs/#/aukcije/118589
2024-12-26,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Машина за судове,https://eaukcija.sud.rs/#/aukcije/118590
2024-12-26,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Машина за прање,https://eaukcija.sud.rs/#/aukcije/118591
2024-12-26,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Машина за сушење,https://eaukcija.sud.rs/#/aukcije/118592
2024-12-26,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/118593
2024-12-26,False,Житиште,2100.0,3000.0,70.0,Pokretnosti,Разна роба,Сијaлице,https://eaukcija.sud.rs/#/aukcije/118594
2024-12-26,False,Крагујевац - град,1259188.0,1798840.0,70.0,Pokretnosti,Транспортно возило или део,"теретно возило марке VOLVO, тип FM 450, регистарске ознаке KG209-BL, беле боје, година производње 2011. године, највећа дозвољена носивост 19.000 kg",https://eaukcija.sud.rs/#/aukcije/118599
2024-12-26,False,Крагујевац - град,2195963.0,3137090.0,70.0,Pokretnosti,Возило или део возила,"прикључно возило марке VPS, беле боје, произведено 2014. године, регистарске ознаке АЕ-297-KG – техничка носивост возила 26.450 kg",https://eaukcija.sud.rs/#/aukcije/118600
2024-12-26,False,Бач,646160.2,923086.0,70.0,Nepokretnosti,Непокретности,"Кп. бр. 602, површине 426 мкв, са породичном стамбеном зградом површине 142 мкв, и помоћном зградом површине 23 мкв, све уписано у ЛН 820 КО Плавна. За детаље погледати закључак и фотографије!",https://eaukcija.sud.rs/#/aukcije/118601
2024-12-26,False,Суботица-град,9800000.0,14000000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор, рег. ознаке KGABM-96 марке DEUTZ FAHR модел AGROTRON X 720 број шасије WSXL930400LD50177 број мотора 12846003 година производње 2022. снага мотора 191KW радна запремина мотора 7145 носивост 0 маса 10500 боја S ZELENA M погонско гориво DIZEL број места за седење 2 број места за стајање 0.",https://eaukcija.sud.rs/#/aukcije/118602
2024-12-26,False,Чукарица,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ЛЦД ""Волт"", Број холограмске маркице: АА 131888",https://eaukcija.sud.rs/#/aukcije/118604
2024-12-26,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај ""Мидеа"", Број холограмске маркице: АА 131889",https://eaukcija.sud.rs/#/aukcije/118606
2024-12-26,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Машина за судове ""Candy"", Број холограмске маркице: AA 131890",https://eaukcija.sud.rs/#/aukcije/118607
2024-12-26,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Машина за веш ""Candy"", Број холограмске маркице: AA 131891",https://eaukcija.sud.rs/#/aukcije/118608
2024-12-26,False,Чукарица,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Монитор ""Acer"" , Број холограмске маркице: AA 131892",https://eaukcija.sud.rs/#/aukcije/118609
2024-12-26,True,Свилајнац,115000.0,230000.0,50.0,Pokretnosti,Покретне ствари,ознака ROTOX Gmbh - зелене боје,https://eaukcija.sud.rs/#/aukcije/118611
2024-12-26,True,Свилајнац,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,ознака VARMIG 1805 - жуте боје,https://eaukcija.sud.rs/#/aukcije/118612
2024-12-26,True,Владичин Хан,40950.0,81900.0,50.0,Pokretnosti,Покретне ствари,"Путничко моторно возило
Рег. ознака: VR160-HH 
Марка:FIAT 
Тип:STILO 1.9 JTD 
Бр. шасије  ZFA19200000559503 
Бр. мотора: 192A10004377502 
Маса  1285 
Радна запремина мотора 1910 
Снага мотора 85 
Година производње: 2005",https://eaukcija.sud.rs/#/aukcije/118615
2024-12-26,True,Нови Београд,13000.0,26000.0,50.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке LG), КОМОДА, СТОЛИЦЕ",https://eaukcija.sud.rs/#/aukcije/118625
2024-12-26,True,Ириг,340776.28,681552.56,50.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 3830/0 Њива 5 калсе ко Јазак село, површине 3366м2, потес Церије, пољопривредно земљиште, својина приватна удео 1/1.",https://eaukcija.sud.rs/#/aukcije/118626
2024-12-26,True,Врање-град,145521.0,291042.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 (једна идеална деветина) кат. парцеле бр. 624 КО Содерце,  Пољопривредно земљиште, Њива 6. класе, у приватној својини извршног дужника, површине 1863 м2, уписана у Листу непокретности бр. 251 за КО Содерце, општина Врање.",https://eaukcija.sud.rs/#/aukcije/118632
2024-12-26,True,Шид,1312500.0,2625000.0,50.0,Nepokretnosti,Парцела,"ULICA BRAĆE PETROVIĆ BR.25 KP 985 KO ŠID 
KP - 4 44m2
susvojina Slobodanke Bilić sa obimom udela 86/120 Zorke Bilić 16/120,Dragan Bilić 8/120 , Dragica Bilić 8/120 i Biljana Mirković 2/120
 na parceli postoji 10 pomoćnih objekata koji nisu upisani u katastar nepokretnosti 
letnja kuhinja 20m2-potpuno izgorela u požaru 
pušnica,poljski WC ,ulaz u podrum,ostava ,šupa,objekat za tov svinja ,nadstrešnica ,objekat za tov svinja  i zatvorena terasa",https://eaukcija.sud.rs/#/aukcije/118633
2024-12-26,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ЛЦД ""FOX"", Број холограмске маркице: AA 131969",https://eaukcija.sud.rs/#/aukcije/118634
2024-12-26,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари," Клима ""ORION"", Број холограмске маркице: AA 131970",https://eaukcija.sud.rs/#/aukcije/118635
2024-12-26,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"ТВ ЛЦД ""Alpha"", Број холограмске маркице: AA 131971",https://eaukcija.sud.rs/#/aukcije/118636
2024-12-26,False,Чукарица,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање судова ""Beko"", Број холограмске маркице: AA 131972",https://eaukcija.sud.rs/#/aukcije/118637
2024-12-26,False,Звездара,22575000.0,32250000.0,70.0,Nepokretnosti,Грађевинско земљиште,"градско грађевинско земљиште, укупне површине 4488 м2, које се налази на општини Звездара, потес/улица Бајдина, постојеће на катастарској парцели број 3310, уписане у лист непокретности за КО Миријево, право својине извршног дужника обимом удела од 2339/4488, утврђене вредности у износу од 32.250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118639
2024-12-26,False,Шид,1220975.88,1744251.26,70.0,Nepokretnosti,Пољопривредно земљиште,"парц.бр. 5987/0 од 10616м2, Мали Баракут, Њива 4. класе, пољопривредно земљиште
уписана у листу
непокретности бр. 670 КО Ердевик",https://eaukcija.sud.rs/#/aukcije/118640
2024-12-26,True,Велика Плана,320000.0,640000.0,50.0,Pokretnosti,Покретне ствари,"1.Тракторска косилица за траву, марке ,,HONDA”, тип 2620, црвене боје, тежине 245 килограма, 2004. годиште, број шасије 8402728, пописна маркица АА 122814 
2.Тракторска косилица за траву, марке ,,HONDA”, тип 2620, црвене боје, тежине 245 килограма, 2007. годиште, број шасије 8701101, пописна маркица АА 122815
3.Тракторска косилица за траву, марке ,,JOHN DEERE”, модел ,,LTR 166”, зелене боје, тежине 273 килограма, 2008. годиште, 7,6 KW, пописна маркица АА 122816",https://eaukcija.sud.rs/#/aukcije/118645
