Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-01,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"7.	ЕЛ.шпорет GORENJE, чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 12.000,00",https://eaukcija.sud.rs/#/aukcije/126947
2025-04-01,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"8.	ELEKTROLUX, аспиратор, чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 5.000,00",https://eaukcija.sud.rs/#/aukcije/126948
2025-04-01,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"9.	WIRPHOOL, фрижидер, чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 20.000,00",https://eaukcija.sud.rs/#/aukcije/126949
2025-04-01,False,Горњи Милановац,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,ДВОБРАЗНИ ТРАКТОРСКИ ПЛУГ ИМТ,https://eaukcija.sud.rs/#/aukcije/126950
2025-04-01,False,Горњи Милановац,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ШПАРТАЧ И БАЦАЧ ЂУБРЕТА ИМТ 644.21,https://eaukcija.sud.rs/#/aukcije/126956
2025-04-01,False,Горњи Милановац,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,ТРАКТОРСКЕ ГРАБУЉЕ ИНЕКС ЛИФАМ,https://eaukcija.sud.rs/#/aukcije/126959
2025-04-01,True,Богатић,200000.0,400000.0,50.0,Pokretnosti,Возило или део возила,"Теретно возило марке „IVECO“, модел  DAILY, број шасије ZCFC65A2005685924, боја бела, годиште производње 2007, врста горива DIZEL,  регистрационе ознаке BĆ037-OI",https://eaukcija.sud.rs/#/aukcije/127049
2025-04-01,True,Кучево,82599.45,165198.9,50.0,Nepokretnosti,Остало земљиште,"-  КП. Бр.  5650, пашњак 6. класе,  потес Горња Кључата, површине 6137 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127064
2025-04-01,True,Кучево,68203.31,136406.62,50.0,Nepokretnosti,Остало земљиште,"КП. Бр.  5649, њива 7. класе,  потес Горња Кључата, површине 3885 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127065
2025-04-01,True,Кучево,39624.04,79248.09,50.0,Nepokretnosti,Остало земљиште,"КП. Бр.  5647, пашњак 6. класе,  потес Горња Кључата, површине 2944 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127066
2025-04-01,True,Кучево,161564.89,323129.79,50.0,Nepokretnosti,Остало земљиште,"КП. Бр.  5646/3 , пашњак 6. класе,  потес Горња Кључата, површине 12004 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127067
2025-04-01,True,Кучево,214594.36,429188.72,50.0,Nepokretnosti,Остало земљиште,"КП. Бр.  5572 , ливада 6. класе,  потес Брдо Понор, површине 15944 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127068
2025-04-01,True,Кучево,251526.55,503053.11,50.0,Nepokretnosti,Остало земљиште,"КП. Бр.  5641/2, ливада 7. класе,  потес Горња Кључата, површине 18688 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127069
2025-04-01,True,Кучево,445864.74,891729.48,50.0,Nepokretnosti,Шумско земљиште,"КП. Бр.  5644/5, шума 6. класе,  потес Горња Кључата, површине 33127 м2, уписана у лист непокретности  183  КО Раденка, СКН Кучево",https://eaukcija.sud.rs/#/aukcije/127070
2025-04-01,True,Шид,57933.0,115866.0,50.0,Nepokretnosti,Парцела,"KP2354 KO GIBARAC
5 a 05m2-šuma 3.klase
potes Suvodol",https://eaukcija.sud.rs/#/aukcije/127076
2025-04-01,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Столице ( скај-метал),https://eaukcija.sud.rs/#/aukcije/127168
2025-04-01,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Сто   
(стакло-метал-скај)",https://eaukcija.sud.rs/#/aukcije/127169
2025-04-01,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,-	Веш машина марке “ BOSCH “  ,https://eaukcija.sud.rs/#/aukcije/127170
2025-04-01,True,Рача,7500.0,15000.0,50.0,Pokretnosti,Намештај,-	1 Сто и 6 столица  ,https://eaukcija.sud.rs/#/aukcije/127212
2025-04-01,True,Рача,10000.0,20000.0,50.0,Pokretnosti,Намештај,-	Угаона гарнитура  ,https://eaukcija.sud.rs/#/aukcije/127213
2025-04-01,True,Рача,4000.0,8000.0,50.0,Pokretnosti,Разна роба,-	Телевизор  марке “ Samsung “  ,https://eaukcija.sud.rs/#/aukcije/127214
2025-04-01,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Комода,https://eaukcija.sud.rs/#/aukcije/127217
2025-04-01,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Самсунг,https://eaukcija.sud.rs/#/aukcije/127219
2025-04-01,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/127221
2025-04-01,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Веш Машина CANDY,https://eaukcija.sud.rs/#/aukcije/127223
2025-04-01,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Mašina za sudove ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/127258
2025-04-01,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Televizor ""LCD VIVAX""",https://eaukcija.sud.rs/#/aukcije/127259
2025-04-01,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,TV komoda crne boje,https://eaukcija.sud.rs/#/aukcije/127260
2025-04-01,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/127261
2025-04-01,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Trokrilni ormar crne boje,https://eaukcija.sud.rs/#/aukcije/127262
2025-04-01,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Noćni stočić,https://eaukcija.sud.rs/#/aukcije/127264
2025-04-01,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Trokrilni ormar bele boje,https://eaukcija.sud.rs/#/aukcije/127267
2025-04-01,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Zamrzivač sandučar ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/127270
2025-04-01,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Valjak za peglanje,https://eaukcija.sud.rs/#/aukcije/127272
2025-04-01,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""Končar""",https://eaukcija.sud.rs/#/aukcije/127274
2025-04-01,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Fotelja sivi štof,https://eaukcija.sud.rs/#/aukcije/127275
2025-04-01,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Ugaona garnitura sivi štof,https://eaukcija.sud.rs/#/aukcije/127276
2025-04-01,False,Лозница-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"""Bergen"" klima",https://eaukcija.sud.rs/#/aukcije/127277
2025-04-01,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Mašina za sudove ""Končar""",https://eaukcija.sud.rs/#/aukcije/127278
2025-04-01,False,Лозница-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Pržionica za kafu,https://eaukcija.sud.rs/#/aukcije/127279
2025-04-01,False,Лозница-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Prskalica za traktor žute boje,https://eaukcija.sud.rs/#/aukcije/127280
