Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-30,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Тросед црвене боје ,https://eaukcija.sud.rs/#/aukcije/109971
2024-09-30,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Фотеље црвене боје 2.ком,https://eaukcija.sud.rs/#/aukcije/109972
2024-09-30,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кревет жуте боје ,https://eaukcija.sud.rs/#/aukcije/109973
2024-09-30,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Витрина троделна ,https://eaukcija.sud.rs/#/aukcije/109974
2024-09-30,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Кухиња четвороделна ,https://eaukcija.sud.rs/#/aukcije/109975
2024-09-30,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Радни сто црне боје ,https://eaukcija.sud.rs/#/aukcije/109976
2024-09-30,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Фотеље (црне боје) ,https://eaukcija.sud.rs/#/aukcije/109977
2024-09-30,True,Врање-град,690542.61,986489.44,70.0,Nepokretnosti,Непокретности,Кп. Бр. 8439/1 број дела 2 њива друге класе површине 801м2 у власништву извршног дужника Марка Анђелковића у обиму удела  од 5/18 уписана у ЛН бр.13197 КО Врање 1,https://eaukcija.sud.rs/#/aukcije/109978
2024-09-30,True,Врање-град,59653.13,85218.75,70.0,Nepokretnosti,Непокретности,Кп.бр. 8440/5 по култури виноград 1 класе површине 135м2 у уписан у ЛН бр. 11519 за КО Врање 1 у власништву извршног дужника Марка Анђелковића у обиму удела ¼ ,https://eaukcija.sud.rs/#/aukcije/109979
2024-09-30,True,Врање-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Абрихтер  ( ручне израде)  ,https://eaukcija.sud.rs/#/aukcije/109980
2024-09-30,True,Врање-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Хоризонтална брусилица ( ручне израде) ,https://eaukcija.sud.rs/#/aukcije/109981
2024-09-30,True,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Абрихтер (Villiager 1250)  ,https://eaukcija.sud.rs/#/aukcije/109982
2024-09-30,True,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Стони циркулар ( TTC 720),https://eaukcija.sud.rs/#/aukcije/109983
2024-09-30,True,Врање-град,21700.0,31000.0,70.0,Pokretnosti,Покретне ствари,Стони фрејзер ( ручне израде са мотором) ,https://eaukcija.sud.rs/#/aukcije/109984
2024-09-30,True,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Ручни стони циркулар „Parkes“ ,https://eaukcija.sud.rs/#/aukcije/109985
2024-09-30,True,Врање-град,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,Бронта банскек са мотором,https://eaukcija.sud.rs/#/aukcije/109986
2024-09-30,True,Врање-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Ручни циркулар (ручне израде) ,https://eaukcija.sud.rs/#/aukcije/109987
2024-09-30,True,Врање-град,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Трачна брусилица,https://eaukcija.sud.rs/#/aukcije/109988
2024-09-30,True,Врање-град,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,Циколон ,https://eaukcija.sud.rs/#/aukcije/109989
2024-09-30,True,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Гер машина ( Bosch) ,https://eaukcija.sud.rs/#/aukcije/109990
2024-09-30,True,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Циркулар (мали Einhell) ,https://eaukcija.sud.rs/#/aukcije/109991
2024-09-30,True,Врање-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Дробилица ,https://eaukcija.sud.rs/#/aukcije/109992
2024-09-30,True,Врање-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Пиштољ пнеуматски за ексере ,https://eaukcija.sud.rs/#/aukcije/109993
2024-09-30,False,Ириг,56840.0,81200.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило, марка возила : VOLKSWAGEN, тип, варијанта, верзија: GOLF JXD 1G12F2, број шасије: WVWZZZ1GZMW607333, регистарска ознака: RU115-GC , година производње 1991., број пописне маркице 00728,",https://eaukcija.sud.rs/#/aukcije/110013
2024-09-30,True,Ириг,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-фотеља од еко коже црне боје, редни број 00325",https://eaukcija.sud.rs/#/aukcije/110017
2024-09-30,True,Ириг,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"телевизор „PHILIPS”, црне боје, редни број 00758",https://eaukcija.sud.rs/#/aukcije/110018
2024-09-30,True,Ириг,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"шест столица од мебла са метелним оквиром, редни број 00806",https://eaukcija.sud.rs/#/aukcije/110019
2024-09-30,True,Ириг,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"кревет од еко коже – штоф црно беле боје, редни број 00807",https://eaukcija.sud.rs/#/aukcije/110020
2024-09-30,True,Ириг,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"трепезаријски стаклени сто са металним оквиром, редни број 00830",https://eaukcija.sud.rs/#/aukcije/110021
2024-09-30,True,Ириг,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"-стаклени сто за дневну собу, редни број 00711",https://eaukcija.sud.rs/#/aukcije/110022
2024-09-30,True,Ириг,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-лаптоп “HP”, беле боје, редни број 00687",https://eaukcija.sud.rs/#/aukcije/110023
2024-09-30,True,Ириг,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"-клима “TESLA”, беле боје, редни број 00688",https://eaukcija.sud.rs/#/aukcije/110024
2024-09-30,True,Ириг,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"угаона гарнитура од еко коже тамно браон-црне боје, редни број 00324",https://eaukcija.sud.rs/#/aukcije/110025
2024-09-30,True,Ириг,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,столица за радни сто црне боје са белим дрвеним ногицама,https://eaukcija.sud.rs/#/aukcije/110026
2024-09-30,True,Ириг,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-микроталасна “GORENJE”, црне боје, редни број 00712",https://eaukcija.sud.rs/#/aukcije/110027
2024-09-30,True,Ириг,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"бели плакар са огледалом, редни број 00831",https://eaukcija.sud.rs/#/aukcije/110028
2024-09-30,True,Ириг,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"лаптоп “HP”, црне боје, редни број 00735",https://eaukcija.sud.rs/#/aukcije/110029
2024-09-30,True,Ириг,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"ормар из више елемената крем боје, редни број 00782",https://eaukcija.sud.rs/#/aukcije/110030
2024-09-30,True,Ириг,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"радни сто из два дела црне боје, редни број 00783",https://eaukcija.sud.rs/#/aukcije/110031
2024-09-30,True,Стара Пазова,146500.0,293000.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило марке Volkswagen, VW Golf, бр. шасије: WVWZZZ1JZ1B018562, бр. мотора: AUS023318, запремина: 1598, бензин, рег. ознаке: ST089-OR, год. производње: 2000.",https://eaukcija.sud.rs/#/aukcije/110086
