Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-02,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"ТВ LCD ,,VOX''",https://eaukcija.sud.rs/#/aukcije/100847
2024-07-02,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто,https://eaukcija.sud.rs/#/aukcije/100848
2024-07-02,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/100849
2024-07-02,False,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Остала покретна имовина,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/100850
2024-07-02,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/100851
2024-07-02,True,Палилула,14917517.5,29835035.0,50.0,Nepokretnosti,Стан,"Стан бр.15 који се налази у стамбеној згради у ул. Старине Новака бр. 6, дуплекс по структури,  у поткровљу са галеријом и терасом, а  према извештају проценитеља укупне површине 106 м2 (поткровље 74 м2 + галерија 32м2)  који се налази на кат.парцели  бр. 1833/3  КО Палилула, зграда бр. 1",https://eaukcija.sud.rs/#/aukcije/100873
2024-07-02,True,Сента,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,TV PHILIPS 55,https://eaukcija.sud.rs/#/aukcije/101038
2024-07-02,True,Сента,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,МОБИЛНА КЛИМА,https://eaukcija.sud.rs/#/aukcije/101039
2024-07-02,True,Сента,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ЛАПТОП МЕДИОН,https://eaukcija.sud.rs/#/aukcije/101040
2024-07-02,True,Сента,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,АПАРАТ ЗА ВАРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/101041
2024-07-02,True,Сента,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ECHO CS-310ES,https://eaukcija.sud.rs/#/aukcije/101042
2024-07-02,False,Гаџин Хан,252000.0,360000.0,70.0,Pokretnosti,Транспортно возило или део,"Теретно возило марке “OPEL COMBO C VAN”, регистарске ознаке NI138-CL, произведено 2007. године, број шасије W0L0XCF2573022191, регистрација важила до 08.03.2023. године",https://eaukcija.sud.rs/#/aukcije/101055
2024-07-02,False,Палилула,280000.0,400000.0,70.0,Pokretnosti,Транспортно возило или део,"Прикључно возило ""UTVA PP33A3"" рег. ознака: AB-451NI бр. шасије: V2YPP33M3ES012182 година производње: 1995.",https://eaukcija.sud.rs/#/aukcije/101056
2024-07-02,False,Палилула,455000.0,650000.0,70.0,Pokretnosti,Транспортно возило или део,"Теретно возило ""TAM 60 T-5"" са прохромском цистерном (2500 кг), рег. ознака: NI186-OV бр. шасије: 780000200 бр. мотора: 23590 година производње: 1978,",https://eaukcija.sud.rs/#/aukcije/101057
2024-07-02,False,Палилула,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Прохромска цистерна (посуда 2500 кг),https://eaukcija.sud.rs/#/aukcije/101058
2024-07-02,False,Шабац-град,1330719.61,1901028.02,70.0,Nepokretnosti,Грађевинско земљиште,"-	Катастарске парцеле 9147, потес 6. пука, укупне површине 0.05.41 ха, земљиште под зградом-објектом, површине 0.00.33 ха, земљиште под зградом-објектом, површине 0.00.28 ха и земљиште уз зграду-објекат, површине 0.04.80 ха, уписана у лист непокретности 16446 КО Шабац,",https://eaukcija.sud.rs/#/aukcije/101513
2024-07-02,False,Шабац-град,1565665.82,2236665.46,70.0,Nepokretnosti,Грађевинско земљиште,"-	Катастарске парцеле 9148, потес 6. пука, њива 2. класе, површине 0.11.08 ха, градско грађевинско земљиште, уписана у лист непокретности 16446 КО Шабац, ",https://eaukcija.sud.rs/#/aukcije/101515
2024-07-03,False,Јагодина-град,11900.0,17000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура црна,https://eaukcija.sud.rs/#/aukcije/100502
2024-07-03,False,Јагодина-град,9800.0,14000.0,70.0,Pokretnosti,Остала опрема или деоо,Машина за судове бела VOX LC 2145,https://eaukcija.sud.rs/#/aukcije/100503
2024-07-03,False,Јагодина-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Полица за телевизор са стакленим делом,https://eaukcija.sud.rs/#/aukcije/100504
2024-07-03,False,Зрењанин-град,2800.0,4000.0,70.0,Pokretnosti,Алат,Косилица,https://eaukcija.sud.rs/#/aukcije/100753
2024-07-03,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/100754
2024-07-03,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/100755
2024-07-03,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Синтисајзер,https://eaukcija.sud.rs/#/aukcije/100756
2024-07-03,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/100757
2024-07-03,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Кухињски елементи,https://eaukcija.sud.rs/#/aukcije/100758
2024-07-03,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/100759
2024-07-03,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,Гладијатор за тренинг,https://eaukcija.sud.rs/#/aukcije/100760
2024-07-03,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Звучници,https://eaukcija.sud.rs/#/aukcije/100761
2024-07-03,False,Зрењанин-град,8400.0,12000.0,70.0,Pokretnosti,Пољопривредна машина или део,Крупара,https://eaukcija.sud.rs/#/aukcije/100762
2024-07-03,False,Осечина,1260000.0,1800000.0,70.0,Pokretnosti,Индустријска машина или део,"ПОСТРОЈЕЊЕ ЗА ИЗРАДУ ЕКСТРУДИРАНИХ СПИРАЛНО МОТАНИХ ПЛАСТИЧНИХ ЦЕВИ СА ПРАТЕЋИМ АЛАТИМА, БУБЊЕВИМА ФИ600, ФИ800, ФИ1000, ФИ1200",https://eaukcija.sud.rs/#/aukcije/100764
2024-07-03,False,Суботица-град,2557728.6,3653898.0,70.0,Nepokretnosti,Кућа,"катастарска парцела број 17398/11, површина 717м2 , улица/потес Бресквина, ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ, начин коришћења: виноград 2. класе
Ванкњижни објекат број 1, породична стамбена зграда, површине 72 м2 на парцели 17398/11
Ванкњижни објекат број 2, помоћни објект, који је дограђен  објекту број 1, површине 36 м2, на парцели 17398/11",https://eaukcija.sud.rs/#/aukcije/100765
2024-07-03,False,Књажевац,54639.2,78056.0,70.0,Nepokretnosti,Непокретности," КП. 8170 КО ЦРНИ ВРХ , Површина м 2 : 2149, Начин коришћења земљишта: ЛИВАДА 8. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/100803
2024-07-03,False,Књажевац,241134.6,344478.0,70.0,Nepokretnosti,Непокретности,"КП. 8171 КО ЦРНИ ВРХ, Површина м 2 : 9484,  Начин коришћења земљишта: ПАШЊАК 8. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/100804
2024-07-03,False,Књажевац,107524.2,153606.0,70.0,Nepokretnosti,Непокретности,"КП.  8172 КО ЦРНИ ВРХ , Површина м 2 : 4229, Начин коришћења земљишта: ВОДОДЕРИНА, Врста земљишта: ОСТАЛО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/100805
2024-07-03,False,Књажевац,34120.8,48744.0,70.0,Nepokretnosti,Непокретности," КП. 8173 КО ЦРНИ ВРХ, Површина м 2 : 1342,   Начин коришћења земљишта: ПАШЊАК 8. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/100806
2024-07-03,False,Сремска Митровица-град,602443.8,860634.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 4514 КО Равње, потес Широка бара, пољопривредно земљиште, укупне површине 7138м2, број дела 1, површине 5293м2, њива 3. класе, број дела 2, површине 1845м2, њива 4. класе",https://eaukcija.sud.rs/#/aukcije/100820
2024-07-03,False,Савски Венац,2555000.0,3650000.0,70.0,Pokretnosti,Путничко возило или део,Моторно возило Mercedes - Benz GLC 220 D 4 MATIC 2017. годиште,https://eaukcija.sud.rs/#/aukcije/100841
2024-07-03,True,Суботица-град,2928087.5,5856175.0,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда у Суботици, удео припада извршном дужнику",https://eaukcija.sud.rs/#/aukcije/100842
2024-07-03,False,Мало Црниће,24606.4,35152.0,70.0,Nepokretnosti,Пољопривредно земљиште,"5.КЛАСЕ, КО ЦРЉЕНАЦ",https://eaukcija.sud.rs/#/aukcije/100845
2024-07-03,False,Ириг,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари," “VIVAX” клима уређај, комада један, процењена вредност износи 20.000,00 динара, а почетна цена чини 70% процењене вредности и износи 14.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/100857
