Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-23,True,Прокупље,136007.85,272015.71,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2332 КО Доња Речица, њива 5. класе, пољопривредно земљиште, површине 1883м2, адреса Белогош, обим удела 1/1, уписана у ЛН бр. 211за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138442
2025-07-23,True,Прокупље,10540.71,21081.42,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 780 КО Доња Речица, воћњак 5. класе, пољопривредно земљиште, површине 1199м2, адреса Томов лаз, обим удела 1/2, уписана у ЛН бр. 662 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138443
2025-07-23,True,Прокупље,31956.2,63912.41,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр.34 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 3635м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138444
2025-07-23,False,Сечањ,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,Балирка пољострој PVP-351,https://eaukcija.sud.rs/#/aukcije/138578
2025-07-23,False,Сечањ,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,Хедер за кукуруз ЗМАЈ,https://eaukcija.sud.rs/#/aukcije/138579
2025-07-23,False,Сечањ,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,Два хедера за сунцокрет ЗМАЈ,https://eaukcija.sud.rs/#/aukcije/138580
2025-07-23,False,Сечањ,1050000.0,1500000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица ГАСПАРДО – 6 реда,https://eaukcija.sud.rs/#/aukcije/138581
2025-07-23,False,Сечањ,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сетвоспремач,https://eaukcija.sud.rs/#/aukcije/138582
2025-07-23,False,Сечањ,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица АГРИА,https://eaukcija.sud.rs/#/aukcije/138583
2025-07-23,False,Сечањ,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица HASSIA,https://eaukcija.sud.rs/#/aukcije/138584
2025-07-24,False,Свилајнац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Samsung TV 49 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/137401
2025-07-24,False,Лесковац-град,73304.0,104720.0,70.0,Nepokretnosti,Пољопривредно земљиште," - 1/1 Виноград, површине 1232м2, на  Кп.бр.4187, уписане у Лист непокретности бр.895 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/137679
2025-07-24,False,Лесковац-град,42147.0,60210.0,70.0,Nepokretnosti,Пољопривредно земљиште,"  1/1 Ливада, површине 669м2, на Кп.бр.4869/1, уписане у Лист непокретности бр.895 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/137680
2025-07-24,False,Лесковац-град,315.0,450.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Ливада, површине 9м2, на Кп.бр.4869/2, уписане у Лист непокретности бр.895 КО Липовица",https://eaukcija.sud.rs/#/aukcije/137682
2025-07-24,False,Лесковац-град,23800.0,34000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива, површине 425м2, на Кп.бр.5101/2, уписане у Лист непокретности бр.895 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/137683
2025-07-24,False,Лесковац-град,36099.0,51570.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива, површине 573м2, на Кп.бр.178, уписане у Лист непокретности бр.453 КО Чекмин,",https://eaukcija.sud.rs/#/aukcije/137685
2025-07-24,False,Лесковац-град,125419.0,179170.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива, површине 943м2, на Кп.бр.386, уписане у Лист непокретности бр.453 КО Чекмин",https://eaukcija.sud.rs/#/aukcije/137686
2025-07-24,False,Лесковац-град,136591.0,195130.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива, површине 1027м2, на Кп.бр.387, уписане у Лист непокретности бр.453 КО Чекмин",https://eaukcija.sud.rs/#/aukcije/137688
2025-07-24,False,Лесковац-град,124887.0,178410.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива, површине 939м2, на Кп.бр.388, уписане у Лист непокретности бр.453 КО Чекмин;",https://eaukcija.sud.rs/#/aukcije/137689
2025-07-24,False,Лесковац-град,47722.5,68175.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/2 Ливада, површине 1515м2, на Кп.бр.2045, уписане у Лист непокретности бр.180 КО Липовица",https://eaukcija.sud.rs/#/aukcije/137690
2025-07-24,False,Лесковац-град,124551.0,177930.0,70.0,Nepokretnosti,Пољопривредно земљиште," 1/1 Ливада, површине 1977м2, на Кп.бр.2033, уписане у Лист непокретности бр.555 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/137693
2025-07-24,False,Лесковац-град,112000.0,160000.0,70.0,Nepokretnosti,Пољопривредно земљиште," 1/1 Њива, површине 1600м2, на Кп.бр.3016, уписане у Лист непокретности бр.555 КО Липовица",https://eaukcija.sud.rs/#/aukcije/137694
2025-07-24,False,Лесковац-град,55335.0,79050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Шума, површине 930м2, на Кп.бр.4151, уписане у Лист непокретности бр.555 КО Липовица",https://eaukcija.sud.rs/#/aukcije/137696
2025-07-24,False,Лесковац-град,35640.5,50915.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Виноград, површине 599м2, на Кп.бр.4175, уписане у Лист непокретности бр.555 КО Липовица",https://eaukcija.sud.rs/#/aukcije/137698
2025-07-24,False,Лесковац-град,61701.5,88145.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Виноград, површине 1037м2, на Кп.бр.4184, уписане у Лист непокретности бр.555 КО Липовица;",https://eaukcija.sud.rs/#/aukcije/137699
2025-07-24,False,Лесковац-град,26712.0,38160.0,70.0,Nepokretnosti,Пољопривредно земљиште,"/1 Шума, површине 477м2, на Кп.бр.4398, уписане у Лист непокретности бр.555 КО Липовица,",https://eaukcija.sud.rs/#/aukcije/137700
2025-07-24,False,Лесковац-град,115346.0,164780.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива, површине 1498м2, на Кп.бр.358/1, уписане у Лист непокретности бр.1462 КО Чекмин",https://eaukcija.sud.rs/#/aukcije/137701
2025-07-24,True,Лесковац-град,2449278.0,4898556.0,50.0,Nepokretnosti,Кућа,"1/1 Породичне стамбене зграде, бр. објекта 1, који се налази у улици Јовице Михајловића бр.2г, објекат изграђен без одобрења за градњу, површине 108м2, на кп.бр.1648/2, уписане у Лист непокретности бр.437 КО Доње Стопање",https://eaukcija.sud.rs/#/aukcije/137730
2025-07-24,True,Лесковац-град,206167.5,412335.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Кп.бр.1648/2, број дела парцеле 1, земљиште под зградом и другим објектом, површине 108м2, број дела парцеле 2, земљиште уз згради и други објекат, површине 500м2, број дела парцеле 3, њива 2. класе, површине 231м2, у ул. Јовице Михајловића бр.2, уписане у Лист непокретности бр.437 КО Доње Стопање;",https://eaukcija.sud.rs/#/aukcije/137731
2025-07-24,False,Ковин,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"АА160732 – телевизор LCD, FOX, дијагонале око 120цм",https://eaukcija.sud.rs/#/aukcije/137739
2025-07-24,False,Ковин,14000.0,20000.0,70.0,Pokretnosti,Намештај,"АА160733 – ормар двокрилни са клизним вратима, беле боје",https://eaukcija.sud.rs/#/aukcije/137740
2025-07-24,False,Ковин,4900.0,7000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"АА160734 – десктоп рачунар, кућиште MS",https://eaukcija.sud.rs/#/aukcije/137741
