Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-10,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"машина за прање веша ZANUSSI 8кг А++ flexi dose, беле боје",https://eaukcija.sud.rs/#/aukcije/101222
2024-07-10,False,Нова Црња,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"звучник PROFIT са дигиталним МП3 плејером, црне боје",https://eaukcija.sud.rs/#/aukcije/101223
2024-07-10,False,Кикинда,56000.0,80000.0,70.0,Pokretnosti,Транспортно возило или део,двоосовински шпедитер са дрвеним страницама,https://eaukcija.sud.rs/#/aukcije/101229
2024-07-10,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,терасна љуљашка,https://eaukcija.sud.rs/#/aukcije/101231
2024-07-10,True,Зрењанин-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Клима марке “TOL”,https://eaukcija.sud.rs/#/aukcije/101237
2024-07-10,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Опрема,Лаптоп марке “HP”,https://eaukcija.sud.rs/#/aukcije/101238
2024-07-10,True,Зрењанин-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/101239
2024-07-10,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Собни бицикл,https://eaukcija.sud.rs/#/aukcije/101240
2024-07-10,True,Зрењанин-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,Апарат за воду марке “ELITE”,https://eaukcija.sud.rs/#/aukcije/101241
2024-07-10,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Телевизор марке “VIVAX”,https://eaukcija.sud.rs/#/aukcije/101242
2024-07-10,True,Зрењанин-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Телевизор марке “TESLA”,https://eaukcija.sud.rs/#/aukcije/101243
2024-07-10,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Машина за сушење веша марке “VOX”,https://eaukcija.sud.rs/#/aukcije/101244
2024-07-10,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Веш машина марке “TESLA”,https://eaukcija.sud.rs/#/aukcije/101245
2024-07-10,True,Зрењанин-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/101247
2024-07-10,True,Зрењанин-град,2000.0,4000.0,50.0,Pokretnosti,Алат,2 моторне тестере,https://eaukcija.sud.rs/#/aukcije/101248
2024-07-10,False,Зрењанин-град,140000.0,200000.0,70.0,Pokretnosti,Возило или део возила,Аутомобил “MAZDA 6” регистарске ознаке ZR224-ZI,https://eaukcija.sud.rs/#/aukcije/101249
2024-07-10,True,Ваљево-град,889083.75,1778167.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле  број 248, површине 21812м2, улица Чот, број дела1, њив 5.класе, у писано у лист непокретности бр. 522 КОКланица, у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/101250
2024-07-10,False,Аранђеловац,189833.7,271191.0,70.0,Pokretnosti,Возило или део возила,АУТО ,https://eaukcija.sud.rs/#/aukcije/101262
2024-07-10,False,Лајковац,35000.0,50000.0,70.0,Pokretnosti,Возило или део возила,"1.	Скутер марке Honda Panteon,сиве боје,без регистарских ознака ",https://eaukcija.sud.rs/#/aukcije/101300
2024-07-10,False,Уб,119000.0,170000.0,70.0,Pokretnosti,Возило или део возила,"1.	Комби марке Ford transit,рег. ознака ŠI-037-HU,беле боје,2.5 дизел ",https://eaukcija.sud.rs/#/aukcije/101301
2024-07-10,False,Лајковац,14000.0,20000.0,70.0,Pokretnosti,Намештај,1.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/101302
2024-07-10,False,Лајковац,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"2.	Телевизор марке Самсунг,дијагонале 32“",https://eaukcija.sud.rs/#/aukcije/101303
2024-07-10,False,Лајковац,4200.0,6000.0,70.0,Pokretnosti,Намештај,3.	Трпезаријски сто са 5 столица ,https://eaukcija.sud.rs/#/aukcije/101304
2024-07-10,True,Мионица,120000.0,240000.0,50.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 533,без регистраских ознака,без кабине,број трактора 00119073 ",https://eaukcija.sud.rs/#/aukcije/101305
2024-07-10,True,Мионица,12000.0,24000.0,50.0,Pokretnosti,Пољопривредна машина или део,4.	Тракторска прскалица марке „Бата“ ,https://eaukcija.sud.rs/#/aukcije/101306
2024-07-10,True,Мионица,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,5.	Тракторске виле,https://eaukcija.sud.rs/#/aukcije/101307
2024-07-10,True,Мионица,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторска тањирача са 20 дискова,https://eaukcija.sud.rs/#/aukcije/101308
2024-07-10,True,Мионица,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторски плуг једнобразни ,https://eaukcija.sud.rs/#/aukcije/101309
2024-07-10,False,Чачак-град,176176.55,251680.78,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.444/1 њива 6.класе, површине 6320м2, пољопривредно земљиште, удео извршног дужника 1/1,  уписана у лист непокретности број 143 КО Милићевци. На средини парцеле улази до нерегулисаног објекта са суседне парцеле која је исто у својини извршног дужника и која није предмет продаје",https://eaukcija.sud.rs/#/aukcije/101310
2024-07-10,False,Чачак-град,158699.37,226713.39,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.445/1 пашњак 6.класе, површине 2680м2, пољопривредно земљиште које је на терену шумско земљиште, удео извршног дужника 1/1,  уписана у лист непокретности број143 КО Милићевци",https://eaukcija.sud.rs/#/aukcije/101311
2024-07-10,False,Чачак-град,26482.23,37831.76,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.445/2 пашњак 6.класе, површине 950м2, пољопривредно земљиште, удео извршног дужника 1/1,  уписана у лист непокретности број143 КО Милићевци",https://eaukcija.sud.rs/#/aukcije/101312
2024-07-10,False,Чачак-град,864852.8,1235504.0,70.0,Nepokretnosti,Шумско земљиште,"кп.бр.446/1 шума 6.класе, површине 14162м2, удео извршног дужника 1/1, уписана у лист непокретности број143 КО Милићевци",https://eaukcija.sud.rs/#/aukcije/101313
2024-07-10,True,Љубовија,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач марке „BEKO“, беле боје, запремине 300л",https://eaukcija.sud.rs/#/aukcije/101318
2024-07-10,True,Љубовија,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/101319
2024-07-10,True,Љубовија,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Термоакумулациона пећ, крем боје",https://eaukcija.sud.rs/#/aukcije/101320
2024-07-10,True,Љубовија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „PHILIPS“, LCD",https://eaukcija.sud.rs/#/aukcije/101321
2024-07-10,True,Љубовија,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Тросед-кауч крем боје,https://eaukcija.sud.rs/#/aukcije/101322
2024-07-10,True,Љубовија,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „VOX“, сиве боје",https://eaukcija.sud.rs/#/aukcije/101323
2024-07-10,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,веш машина GORENJE WA61061,https://eaukcija.sud.rs/#/aukcije/101324
2024-07-10,False,Нови Бечеј,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"звучник SONY, црне боје",https://eaukcija.sud.rs/#/aukcije/101325
2024-07-10,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остало возило или део,"електро-бицикл (мопед), сиве боје",https://eaukcija.sud.rs/#/aukcije/101326
2024-07-10,False,Нови Бечеј,4200.0,6000.0,70.0,Pokretnosti,Грађевинска машина или део,"моторна тестера MASTERMAХ PREMIUM, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/101327
2024-07-10,False,Нови Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остало возило или део,"бицикл IMPALLA, брзинац, љубичасто-зелене боје",https://eaukcija.sud.rs/#/aukcije/101328
2024-07-10,False,Сечањ,7000.0,10000.0,70.0,Pokretnosti,Намештај,кауч,https://eaukcija.sud.rs/#/aukcije/101371
2024-07-10,False,Сечањ,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,лед телевизор OZON,https://eaukcija.sud.rs/#/aukcije/101372
2024-07-10,False,Сечањ,56000.0,80000.0,70.0,Pokretnosti,Намештај,трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/101373
2024-07-10,False,Књажевац,2174060.0,3105800.0,70.0,Pokretnosti,Индустријска опрема или део,линија за производњу пелета-комплет,https://eaukcija.sud.rs/#/aukcije/101388
2024-07-10,False,Књажевац,20650.0,29500.0,70.0,Pokretnosti,Индустријска машина или део,компресор за ваздух VILLAGER,https://eaukcija.sud.rs/#/aukcije/101389
