Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,"Vršački Vinogradi Vinjak 0,75l",https://eaukcija.sud.rs/#/aukcije/98017
2024-06-05,True,Панчево-град,74800.0,149600.0,50.0,Pokretnosti,Покретне ствари,"Grants Blendscotch 0,7l",https://eaukcija.sud.rs/#/aukcije/98018
2024-06-05,True,Панчево-град,1600.0,3200.0,50.0,Pokretnosti,Покретне ствари,"Johny Walker 0,7l",https://eaukcija.sud.rs/#/aukcije/98019
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Burbon Triple Aged  0,7l",https://eaukcija.sud.rs/#/aukcije/98020
2024-06-05,True,Панчево-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Xenia Pure Grain 0,7l",https://eaukcija.sud.rs/#/aukcije/98021
2024-06-05,True,Панчево-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Campari, Davide Campari, 1 l",https://eaukcija.sud.rs/#/aukcije/98022
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Džin, London After Work, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98023
2024-06-05,True,Панчево-град,3200.0,6400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Bols Vanilla, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98024
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Višnja, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98025
2024-06-05,True,Панчево-град,2100.0,4200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Creme De Bananas, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98026
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Sourz Peach, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98027
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Aleksandrija Polusuvo Belo Vino 0,187l",https://eaukcija.sud.rs/#/aukcije/98028
2024-06-05,True,Панчево-град,3375.0,6750.0,50.0,Pokretnosti,Покретне ствари,"vino Zvonko Bogdan Rose 0,75l",https://eaukcija.sud.rs/#/aukcije/98029
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,"vino Povardarie Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/98030
2024-06-05,True,Панчево-град,400.0,800.0,50.0,Pokretnosti,Покретне ствари,"vino Jean D'Asoque Merlot 0,75l",https://eaukcija.sud.rs/#/aukcije/98031
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"vino J.P. Chenet Ice Edition + 1Čaša 0,75l",https://eaukcija.sud.rs/#/aukcije/98032
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Terra Lazarica Merlot 0,187l",https://eaukcija.sud.rs/#/aukcije/98033
2024-06-05,True,Панчево-град,1925.0,3850.0,50.0,Pokretnosti,Покретне ствари,Rubin Graševina Suvo Belo Vino 1l,https://eaukcija.sud.rs/#/aukcije/98034
2024-06-05,True,Панчево-град,150.0,300.0,50.0,Pokretnosti,Покретне ствари,"vino Plantaže 13. Jul Crnogorski Krstač 0,75l",https://eaukcija.sud.rs/#/aukcije/98035
2024-06-05,True,Панчево-град,3850.0,7700.0,50.0,Pokretnosti,Покретне ствари,"Džin, Bleu D'Argent, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98036
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Strawberry, 0,7l",https://eaukcija.sud.rs/#/aukcije/98037
2024-06-05,True,Панчево-град,7700.0,15400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Crna Riblizla, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98038
2024-06-05,True,Панчево-град,2800.0,5600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper De Coco, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98039
2024-06-05,True,Панчево-град,7700.0,15400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Impex Meduška, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98040
2024-06-05,True,Панчево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Chardonnay Iz Moldavije 0,75l",https://eaukcija.sud.rs/#/aukcije/98041
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Graffigna Classico Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/98042
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Orpheline  0,75l",https://eaukcija.sud.rs/#/aukcije/98043
2024-06-05,True,Панчево-град,5700.0,11400.0,50.0,Pokretnosti,Покретне ствари,"Vršački Vinogradi Zlatni Vinjak  0,7l",https://eaukcija.sud.rs/#/aukcije/98044
2024-06-05,True,Панчево-град,150.0,300.0,50.0,Pokretnosti,Покретне ствари,"Grants 0,05l",https://eaukcija.sud.rs/#/aukcije/98045
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Long John 0,7l",https://eaukcija.sud.rs/#/aukcije/98046
2024-06-05,True,Панчево-град,1150.0,2300.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Burbon 0,7l",https://eaukcija.sud.rs/#/aukcije/98047
2024-06-05,True,Панчево-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"Xenia Black 0,7l",https://eaukcija.sud.rs/#/aukcije/98048
2024-06-05,True,Панчево-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Campari, Frattelli Campari Successori,, 07 l",https://eaukcija.sud.rs/#/aukcije/98049
2024-06-05,True,Панчево-град,2200.0,4400.0,50.0,Pokretnosti,Покретне ствари,"Džin, London Dry D'Argent, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98050
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Bols Cherry Brandy, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98051
2024-06-05,True,Панчево-град,2100.0,4200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Dinja, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98052
2024-06-05,True,Панчево-град,1400.0,2800.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Amareto, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98053
2024-06-05,True,Панчево-град,7700.0,15400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Marie Brizard Shot Coconut, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98054
2024-06-05,True,Панчево-град,1710.0,3420.0,50.0,Pokretnosti,Покретне ствари,"Summer Wine, Fruit Wine Blackberry , Gazirano 0,75l",https://eaukcija.sud.rs/#/aukcije/98055
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Santa Christina Crno Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/98056
2024-06-05,True,Панчево-град,1200.0,2400.0,50.0,Pokretnosti,Покретне ствари,"Vinex Grozd Zamfir, Crveno Vino + 2 Čaše",https://eaukcija.sud.rs/#/aukcije/98057
2024-06-05,True,Панчево-град,1700.0,3400.0,50.0,Pokretnosti,Покретне ствари,"Grants Crveni 0,7l",https://eaukcija.sud.rs/#/aukcije/98058
2024-06-05,True,Панчево-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Ballantines 0,7l",https://eaukcija.sud.rs/#/aukcije/98059
2024-06-05,True,Панчево-град,1400.0,2800.0,50.0,Pokretnosti,Покретне ствари,"Napoleon De France 0,7l",https://eaukcija.sud.rs/#/aukcije/98060
2024-06-05,True,Панчево-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"Xenia Vodka 0,7l",https://eaukcija.sud.rs/#/aukcije/98061
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Džin, Hendrick'S Poklon Pakovanje, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98062
2024-06-05,True,Панчево-град,8750.0,17500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Coconut, 0,7l",https://eaukcija.sud.rs/#/aukcije/98063
2024-06-05,True,Панчево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Zelena Jabuka, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98064
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Strawberry, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98065
2024-06-05,True,Панчево-град,15600.0,31200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Rubin 7 Cherry",https://eaukcija.sud.rs/#/aukcije/98066
2024-06-05,True,Панчево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Charleston, 0,75l",https://eaukcija.sud.rs/#/aukcije/98067
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Puschkin, 0,7l",https://eaukcija.sud.rs/#/aukcije/98068
2024-06-05,True,Панчево-град,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Aleksić Cabernet Sauvignon  0,75l",https://eaukcija.sud.rs/#/aukcije/98069
2024-06-05,True,Панчево-град,4400.0,8800.0,50.0,Pokretnosti,Покретне ствари,"vino Vinarija Radovanović Sauvignon  0,75l",https://eaukcija.sud.rs/#/aukcije/98070
2024-06-05,True,Панчево-град,900.0,1800.0,50.0,Pokretnosti,Покретне ствари,"vino De Delizia Merlot 0,75l",https://eaukcija.sud.rs/#/aukcije/98071
2024-06-05,True,Панчево-град,27590.0,55180.0,50.0,Pokretnosti,Покретне ствари,"vino J.P. Chenet Grenache Cinsault  0,75l",https://eaukcija.sud.rs/#/aukcije/98072
2024-06-05,True,Панчево-град,8525.0,17050.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Terra Lazarica Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/98073
2024-06-05,True,Панчево-град,3825.0,7650.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Muskat 0,75l",https://eaukcija.sud.rs/#/aukcije/98074
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,Plantaže 13. Jul Podgoričko Bijelo Vino 1l,https://eaukcija.sud.rs/#/aukcije/98075
2024-06-05,True,Панчево-град,6150.0,12300.0,50.0,Pokretnosti,Покретне ствари,"Džin, Hendrick'S , 0,7 l",https://eaukcija.sud.rs/#/aukcije/98076
2024-06-05,True,Панчево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Banana, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98077
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Žuta Jabuka, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98078
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Wild Strawberry, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98079
2024-06-05,True,Панчево-град,10200.0,20400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Rubin 7 Breskva, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98080
2024-06-05,True,Панчево-град,3200.0,6400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Limuncini, 0,7l",https://eaukcija.sud.rs/#/aukcije/98081
2024-06-05,True,Панчево-град,12600.0,25200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Passoa Brazil",https://eaukcija.sud.rs/#/aukcije/98082
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Gorky Liker Vino Župa, 1l",https://eaukcija.sud.rs/#/aukcije/98083
2024-06-05,True,Панчево-град,2850.0,5700.0,50.0,Pokretnosti,Покретне ствари,"Pelinkovac, Jegermeister,0,7l",https://eaukcija.sud.rs/#/aukcije/98084
2024-06-05,True,Панчево-град,650.0,1300.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Takovo, Rakija Dunja, 0,7l",https://eaukcija.sud.rs/#/aukcije/98085
2024-06-05,True,Панчево-град,22050.0,44100.0,50.0,Pokretnosti,Покретне ствари,"vino Doja Chardonnay Pinot Grigio 0,75l",https://eaukcija.sud.rs/#/aukcije/98086
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Fjodor Vodka 1l,https://eaukcija.sud.rs/#/aukcije/98087
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,"Napoleon De France Spirit Drink 0,7l",https://eaukcija.sud.rs/#/aukcije/98088
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Unodrop, Smederevka 1l",https://eaukcija.sud.rs/#/aukcije/98089
2024-06-05,True,Панчево-град,3450.0,6900.0,50.0,Pokretnosti,Покретне ствари,Rubin Xo Vinjak,https://eaukcija.sud.rs/#/aukcije/98090
2024-06-05,True,Панчево-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,"Grants Family Reserve 0,7l",https://eaukcija.sud.rs/#/aukcije/98091
2024-06-05,True,Панчево-град,1900.0,3800.0,50.0,Pokretnosti,Покретне ствари,"Hennessy Verspecial 0,7l",https://eaukcija.sud.rs/#/aukcije/98092
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Citrus Canadian 0,7l",https://eaukcija.sud.rs/#/aukcije/98093
2024-06-05,True,Панчево-град,3520.0,7040.0,50.0,Pokretnosti,Покретне ствари,"Beefeater 0,05l",https://eaukcija.sud.rs/#/aukcije/98094
2024-06-05,True,Панчево-град,400.0,800.0,50.0,Pokretnosti,Покретне ствари,Atlantic 1l,https://eaukcija.sud.rs/#/aukcije/98095
2024-06-05,True,Панчево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Absint, Mr Jakyll Absinth, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98096
2024-06-05,True,Панчево-град,1900.0,3800.0,50.0,Pokretnosti,Покретне ствари,"Džin, Bankes London Dry Gin, 1l",https://eaukcija.sud.rs/#/aukcije/98097
2024-06-05,True,Панчево-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Žuti Med Šurlan, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98098
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Malina, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98099
2024-06-05,True,Панчево-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Marasquin, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98100
2024-06-05,True,Панчево-град,1125.0,2250.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Or Coco, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98101
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Galliano, 0,7l",https://eaukcija.sud.rs/#/aukcije/98102
2024-06-05,True,Панчево-град,75.0,150.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Gorki Vino Župa, 0,1l",https://eaukcija.sud.rs/#/aukcije/98103
2024-06-05,True,Панчево-град,45.0,90.0,50.0,Pokretnosti,Покретне ствари,"Pelinkovac, Simex Pelinkovac, 0,1l",https://eaukcija.sud.rs/#/aukcije/98104
2024-06-05,True,Панчево-град,28350.0,56700.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Remy Martin Vsop, 0,7l",https://eaukcija.sud.rs/#/aukcije/98105
2024-06-05,True,Панчево-град,4350.0,8700.0,50.0,Pokretnosti,Покретне ствари,"vino Plantaže 13. Jul Vranac 0,187l",https://eaukcija.sud.rs/#/aukcije/98106
2024-06-05,True,Панчево-град,11100.0,22200.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Aleksandrija Polusuvo Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/98107
2024-06-05,True,Панчево-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Wybrowa Pear 0,7l",https://eaukcija.sud.rs/#/aukcije/98108
2024-06-05,True,Панчево-град,11250.0,22500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Passoa Passion Drink, 0,7l",https://eaukcija.sud.rs/#/aukcije/98109
2024-06-05,True,Панчево-град,800.0,1600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Simex Pelinkovac, 1l",https://eaukcija.sud.rs/#/aukcije/98110
2024-06-05,True,Панчево-град,14300.0,28600.0,50.0,Pokretnosti,Покретне ствари,"Pelinkovac, Jegermeister, 0,02l",https://eaukcija.sud.rs/#/aukcije/98111
2024-06-05,True,Панчево-град,1950.0,3900.0,50.0,Pokretnosti,Покретне ствари,"Rakije, Takovo, Rakija Kajsija, 0,7l",https://eaukcija.sud.rs/#/aukcije/98112
2024-06-05,True,Панчево-град,46500.0,93000.0,50.0,Pokretnosti,Покретне ствари,"vino Doja Tamjanika 0,75l",https://eaukcija.sud.rs/#/aukcije/98113
2024-06-05,True,Панчево-град,975.0,1950.0,50.0,Pokretnosti,Покретне ствари,"Fjodor Vodka 0,7l",https://eaukcija.sud.rs/#/aukcije/98114
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,"Rose Rose, Suvo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/98115
2024-06-05,True,Панчево-град,36000.0,72000.0,50.0,Pokretnosti,Покретне ствари,"Luis Max, Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/98116
2024-06-05,True,Панчево-град,1300.0,2600.0,50.0,Pokretnosti,Покретне ствари,Rubin Vinjak  1l,https://eaukcija.sud.rs/#/aukcije/98117
2024-06-05,True,Панчево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Grants Signature 0,7l",https://eaukcija.sud.rs/#/aukcije/98118
2024-06-05,True,Панчево-град,1550.0,3100.0,50.0,Pokretnosti,Покретне ствари,Jim Beam Bourbon Viski 1l,https://eaukcija.sud.rs/#/aukcije/98119
2024-06-05,True,Панчево-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,"Golden Arms 0,7l",https://eaukcija.sud.rs/#/aukcije/98120
2024-06-05,True,Панчево-град,26000.0,52000.0,50.0,Pokretnosti,Покретне ствари,Skyy Vodka 1l,https://eaukcija.sud.rs/#/aukcije/98121
2024-06-05,True,Панчево-град,325.0,650.0,50.0,Pokretnosti,Покретне ствари,Subotičanka 1l,https://eaukcija.sud.rs/#/aukcije/98122
2024-06-05,True,Панчево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Absint, Absitin Fairy, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98123
