Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-21,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Двосед и две фотеље браон боје,https://eaukcija.sud.rs/#/aukcije/123684
2025-02-21,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123686
2025-02-21,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Двосед и две фотеље једна црне друга беле боје,https://eaukcija.sud.rs/#/aukcije/123687
2025-02-21,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Врећа за вежбање Рон,https://eaukcija.sud.rs/#/aukcije/123688
2025-02-21,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Монитор ЛГ,https://eaukcija.sud.rs/#/aukcije/123689
2025-02-21,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај Мидеа  са спољном јединцом ,https://eaukcija.sud.rs/#/aukcije/123690
2025-02-21,False,Панчево-град,2746800.0,3924000.0,70.0,Nepokretnosti,Грађевинско земљиште,"1. Уписана у листу непокретности 1619 КО Војловица:
Подаци о парцели:
- Број парцеле: 1477, Површина: 2145 м2, градско грађевинско земљиште, од тога:
Број дела 1, земљиште под зградом и другим објектом, површина дела 334 м2,
Број дела 2, земљиште под зградом и другим објектом,површина дела 14 м2,
Број дела 3, земљиште под зградом и другим објектом,површина дела 165 м2,
Број дела 4, земљиште под зградом и другим објектом,површина дела 146м2
Број дела 5, земљиште под зградом и другим објектом,површина дела 14м2
Број дела 6, земљиште под зградом и другим објектом,површина дела 71м2
Број дела 7, земљиште под зградом и другим објектом,површина дела 23 м2
Број дела 8, земљиште под зградом и другим објектом,површина дела 20 м2
Број дела 9, земљиште уз зграду и други објекат, површина дела 500 м2
Број дела 10, воћњак 1.класе, површина дела 858 м2
- Број парцеле: 1478, површина 733 м2, градско грађевинско земљиште, воћњак 1.класе",https://eaukcija.sud.rs/#/aukcije/123691
2025-02-21,False,Врање-град,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,Телевизор ЛГ 50“,https://eaukcija.sud.rs/#/aukcije/123692
2025-02-21,False,Панчево-град,3812200.0,5446000.0,70.0,Nepokretnosti,Кућа,"2. Уписана у листу непокретности 1619 КО Војловица:
Подаци о зградама и другим грађевинским објектима:
-Број објекта 3, улица Јаношикова, кућни број 207, површина 165 м2, породична стамбена зграда,
корисна и грађевинска површина нису евидентиране, број приземних етажа 1, објекат се налази
на кат.парцели број 1477 КО Војловица.
Са напоменом: у наставку објекта број 3 постоје грађевински објекти у изградњи који нису
завршени и нису предмет продаје.
",https://eaukcija.sud.rs/#/aukcije/123693
2025-02-21,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Две комоде са огледалом,https://eaukcija.sud.rs/#/aukcije/123694
2025-02-21,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари, Двосед и фотеља,https://eaukcija.sud.rs/#/aukcije/123695
2025-02-21,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Фокс 32“,https://eaukcija.sud.rs/#/aukcije/123698
2025-02-21,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/123704
2025-02-21,True,Врбас,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Баштенске столице 2 комада,https://eaukcija.sud.rs/#/aukcije/123705
2025-02-21,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/123706
2025-02-21,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Vox телевизор ,https://eaukcija.sud.rs/#/aukcije/123707
2025-02-21,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Баштенски двосед,https://eaukcija.sud.rs/#/aukcije/123708
2025-02-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/123709
2025-02-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура браон,https://eaukcija.sud.rs/#/aukcije/123710
2025-02-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Фотеља,https://eaukcija.sud.rs/#/aukcije/123711
2025-02-21,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина ВЕКО,https://eaukcija.sud.rs/#/aukcije/123712
2025-02-21,False,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за сушења веша  MIELE,https://eaukcija.sud.rs/#/aukcije/123713
2025-02-21,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,ТДФ гарнитура,https://eaukcija.sud.rs/#/aukcije/123714
2025-02-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто,https://eaukcija.sud.rs/#/aukcije/123715
2025-02-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ СЕТ,https://eaukcija.sud.rs/#/aukcije/123716
2025-02-21,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,УГАОНА ГАРНИТУРА КРЕМ,https://eaukcija.sud.rs/#/aukcije/123717
2025-02-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/123718
2025-02-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ЛЦД телевизор MAX,https://eaukcija.sud.rs/#/aukcije/123719
2025-02-21,True,Сремска Митровица-град,584632.5,1169265.0,50.0,Nepokretnosti,Шумско земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 668, К.О. Засавица, шума 2.класе, површине 4153м2, потес Крчевине, шумско земљиште.",https://eaukcija.sud.rs/#/aukcije/123724
2025-02-21,True,Сремска Митровица-град,336647.5,673295.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 669, К.О. Засавица, воћњак 3.класе, потес Крчевине, површине 2392м2, пољопривредно земљиште.",https://eaukcija.sud.rs/#/aukcije/123725
2025-02-21,True,Неготин,43639.0,87278.0,50.0,Nepokretnosti,Непокретности,"Удео од  1/4 на КП. Бр. 1476 КО КАРБУЛОВО , Површина м2: 14919,  Начин коришћења земљишта: ПАШЊАК 7. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ,  уписане у лист непокретности 1056, Општина Неготин",https://eaukcija.sud.rs/#/aukcije/123731
2025-02-21,True,Неготин,45511.5,91023.0,50.0,Nepokretnosti,Непокретности,"удео од 1/2 на КП. Бр. 7748/1  КО КАРБУЛОВО , Површина м2: 6221, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, уписане у лист непокретности 443, Општина Неготин  ",https://eaukcija.sud.rs/#/aukcije/123732
2025-02-21,True,Неготин,32349.0,64698.0,50.0,Nepokretnosti,Непокретности,"  Удео од  2198/9944   на КП. Бр.  7572 КО КАРБУЛОВО ,  Површина м2: 10006,  Начин коришћења земљишта: ЊИВА 8. КЛАСЕ, Врстаземљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ,  уписане у лист непокретности 1221 , Општина Неготин",https://eaukcija.sud.rs/#/aukcije/123733
