Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-06,False,Бољевац,105917.0,151310.0,70.0,Nepokretnosti,Непокретности,"КП. Бр.  10055 КО. ЈАБЛАНИЦА , Површина м2: 2267, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ (   Бр.дела парцеле: 1, Површина м2: 17, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ     И ДРУГИМ ОБЈЕКТОМ,   Бр.дела парцеле: 2, Површина м2: 2250, Начин коришћења земљишта: ЛИВАДА 4. КЛАСЕ, Врста  земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/116734
2024-12-06,True,Мионица,228608.67,457217.35,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле 992 површине 10264м2 који чине
-Њива 7.класе, површина дела 6264м2, број дела 1,пољопривредно земљиште, потес/улица Долови,
Пашњак 4.класе, површина 4000м2, број дела 2, пољопривредно земљиште, 
",https://eaukcija.sud.rs/#/aukcije/116735
2024-12-06,True,Мионица,17929.65,35859.31,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 995/2, шума 4.класе, површина 805м2, број дела 1, шумско земљиште, потес/улица Долови  уписана у ЛН 315КО Рајковић",https://eaukcija.sud.rs/#/aukcije/116736
2024-12-06,True,Мионица,879192.0,1758384.0,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле број 570 површине 2322 м2 коју чине:
-Земљиште под зградом другим објектом, површина 66м2, број дела 1, грађевинско земљиште изван грађевинског подручја,
Породична стамбена зграда , површине 66м2, број објекта 1, објекат има одобрење за употребу, број приземних етажа 1, улица Липњак,
-Земљиште уз зграду и други објекат, површине 500м2, број дела 2, грађевинско земљиште изван грађевинског подручја
-Воћњак 4.класе, површине 1756м2, број дела 3, грађевинско земљиште изван грађевинског подручја",https://eaukcija.sud.rs/#/aukcije/116737
2024-12-06,True,Рума,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"„womax”, машина за сечење цеви, редни број 00312",https://eaukcija.sud.rs/#/aukcije/116759
2024-12-06,True,Рума,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"боца са арбоном, редни број 00307",https://eaukcija.sud.rs/#/aukcije/116760
2024-12-06,True,Рума,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"стубна бушилица, редни број 00311",https://eaukcija.sud.rs/#/aukcije/116761
2024-12-06,True,Рума,45000.0,90000.0,50.0,Pokretnosti,Покретне ствари,"aпарат за заваривање “Villager”, редни број 00308",https://eaukcija.sud.rs/#/aukcije/116762
2024-12-06,True,Рума,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"два кревета самца, редни број 00730",https://eaukcija.sud.rs/#/aukcije/116763
2024-12-06,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"електро мотор, редни број 00305",https://eaukcija.sud.rs/#/aukcije/116764
2024-12-06,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"кауч, редни број 00731",https://eaukcija.sud.rs/#/aukcije/116765
2024-12-06,True,Рума,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"веш машина “Tesla”, редни број 00492",https://eaukcija.sud.rs/#/aukcije/116766
2024-12-06,True,Рума,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"угаона гарнитура, редни број 00491",https://eaukcija.sud.rs/#/aukcije/116767
2024-12-06,True,Рума,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"телевизор “Sony”, редни број 00803",https://eaukcija.sud.rs/#/aukcije/116768
2024-12-06,True,Рума,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"апарат за сечење цеви, редни број 00310",https://eaukcija.sud.rs/#/aukcije/116769
2024-12-06,True,Рума,55000.0,110000.0,50.0,Pokretnosti,Покретне ствари,"aпарат за заваривање, редни број 00306",https://eaukcija.sud.rs/#/aukcije/116770
2024-12-06,True,Рума,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"машина за савијање цеви, редни број 00309",https://eaukcija.sud.rs/#/aukcije/116771
2024-12-06,True,Рума,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"телевизор “Tesla”, редни број 00802",https://eaukcija.sud.rs/#/aukcije/116772
2024-12-06,False,Тутин,154891.52,221273.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, врста земљишта: пољопривредно земљиште, број дела парцеле 1, лист непокретности 152, KO Чаровина, Општина Тутин, парцела број 191, површине 1888м2, у својини извршног дужника: ЕНЕСА КУРТАНОВИЋА, Нови Пазар, ул. Побрђе бб, ЈМБГ 2105993784005, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/116773
2024-12-06,True,Бор,26969.5,53939.0,50.0,Nepokretnosti,Шумско земљиште,"-К.П.бр.30513/0, површине 427 м/2, уписана у Л.Н.бр.9245, Општина Бор, К.О. Брестовац, број дела 1, шума 5.класе, вредност земљишта 38.430,00 динара, вредност шумског сортимента 15.509,00 динара укупна утврђена вредност износи 53.939,00 динара.",https://eaukcija.sud.rs/#/aukcije/116777
2024-12-06,True,Бор,162880.0,325760.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-К.П.бр.30751/0, површине 4281 м/2, уписана у Л.Н.бр.9245, Општина Бор, К.О. Брестовац, број дела 1, пашњак 6.класе, утврђена вредност износи 325.760,00 динара.",https://eaukcija.sud.rs/#/aukcije/116778
2024-12-06,True,Бор,635160.0,1270320.0,50.0,Nepokretnosti,Шумско земљиште,"-К.П.бр.30503/0, површине 10119 м/2, уписана у Л.Н.бр.9245, Општина Бор, К.О. Брестовац, број дела 1, шума 5.класе,вредност земљишта 910.710,00 динара, вредност шумског сортимента 359.610,00 динара укупна утврђена вредност износи 1.270.320,00 динара.",https://eaukcija.sud.rs/#/aukcije/116779
2024-12-06,False,Сремска Митровица-град,192500.0,275000.0,70.0,Pokretnosti,Возило или део возила,"путничко моторно возило марке ""HYNDAI"", модел ""SANTA FE""",https://eaukcija.sud.rs/#/aukcije/116781
2024-12-06,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Намештај,иверица,https://eaukcija.sud.rs/#/aukcije/116783
2024-12-06,False,Алексинац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Веш машина -Беко,https://eaukcija.sud.rs/#/aukcije/116785
2024-12-06,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТВ SONY,https://eaukcija.sud.rs/#/aukcije/116787
2024-12-06,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Намештај,Сталажа -иверица,https://eaukcija.sud.rs/#/aukcije/116788
2024-12-06,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/116789
2024-12-06,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода (4 фиоке),https://eaukcija.sud.rs/#/aukcije/116790
2024-12-06,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/116792
2024-12-06,False,Алексинац,22400.0,32000.0,70.0,Pokretnosti,Намештај,Трпезаријсе столице,https://eaukcija.sud.rs/#/aukcije/116793
2024-12-06,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ PHILIPS,https://eaukcija.sud.rs/#/aukcije/116794
2024-12-06,False,Алексинац,24500.0,35000.0,70.0,Pokretnosti,Намештај,Регал-иверица,https://eaukcija.sud.rs/#/aukcije/116796
2024-12-06,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода-иверица,https://eaukcija.sud.rs/#/aukcije/116798
2024-12-06,False,Алексинац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Усисивач,https://eaukcija.sud.rs/#/aukcije/116799
2024-12-06,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Намештај,Опмар чивилук (иверица),https://eaukcija.sud.rs/#/aukcije/116800
2024-12-06,False,Алексинац,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Сејалица тракторска,https://eaukcija.sud.rs/#/aukcije/116802
2024-12-06,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Агрегат HONDA,https://eaukcija.sud.rs/#/aukcije/116803
2024-12-06,True,Суботица-град,2836500.0,5673000.0,50.0,Nepokretnosti,Кућа,"-	Земљиште под зградом и другим објектом, Сунчана, површине 84 м2, на кат. парцели 17910/5;
-	Земљиште уз зграду и други објекат, Сунчана, површине 500 м2, кат. парцели 17910/5; 
-	Њива 2. класе, Сунчана, површине 51 м2, на кат. парцели 17910/5;
-	Породична стамбена зграда, Сунчана бр.19, број објекта 1, површине 84 м2, ПРІ, на кат. парцели 17910/5, 
уписано у Лист непокретности 8372 КО Нови Град у приватној својини извршног дужника, обим удела 2/5, 
",https://eaukcija.sud.rs/#/aukcije/116805
2024-12-06,False,Алексинац,175000.0,250000.0,70.0,Pokretnosti,Покретне ствари,"Путничко возило ""OPEL VAUXHALL VECTRA SXI"", рег.ознака NI164-HG, бр.шасије WOLOJBF6817118027, бр.мотора Y18XE220XE20X08358, год производње 2002, ",https://eaukcija.sud.rs/#/aukcije/116807
2024-12-06,False,Бор,37126.6,53038.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.30752/0, површине 697 м/2, уписана у Л.Н.бр.9245, Општина Бор, К.О. Брестовац, број дела 1, пашњак 6.класе",https://eaukcija.sud.rs/#/aukcije/116810
2024-12-06,True,Уб,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Прикључно возило марке 0430 HMF (приколица за превоз дрвне масе), регистарских ознака АА873 LU",https://eaukcija.sud.rs/#/aukcije/116823
2024-12-06,False,Владичин Хан,203000.0,290000.0,70.0,Pokretnosti,Покретне ствари,СО Врање 1066,https://eaukcija.sud.rs/#/aukcije/116836
2024-12-06,False,Владичин Хан,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,тип ESKT 90L2 No 518038,https://eaukcija.sud.rs/#/aukcije/116840
2024-12-06,False,Владичин Хан,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/116842
2024-12-06,False,Владичин Хан,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај BEKO,https://eaukcija.sud.rs/#/aukcije/116845
2024-12-06,False,Владичин Хан,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Штампач HP PRO7720,https://eaukcija.sud.rs/#/aukcije/116846
2024-12-06,False,Владичин Хан,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Радни сто,https://eaukcija.sud.rs/#/aukcije/116848
2024-12-06,False,Ваљево-град,84000.0,120000.0,70.0,Pokretnosti,Транспортно возило или део,"ТРАКТОР ЗЕЛЕНЕ БОЈЕ „ТОРПЕДО“ МОДЕЛ „ТД 45Ј“ БЕЗ КАБИНЕ НЕРЕГИСТРОВАН у виђеном стању, процењене вредности 120.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116851
