Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-14,False,Рача,338713.9,483877.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат.парцела бр. 1904/3, површине 12527м2, пољопривредно земљиште, њива 3.класе, уписана у ЛН бр. 877 КО Велико Крчмаре,",https://eaukcija.sud.rs/#/aukcije/120392
2025-01-14,True,Нови Београд,21000.0,42000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор VOX, Двосед, Сточић, Фотеља, Тросед, Ципеларник",https://eaukcija.sud.rs/#/aukcije/120459
2025-01-14,False,Нови Сад - град,14000.0,20000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке АЛФА РОМЕО , нерегистровано , технички неисправно ",https://eaukcija.sud.rs/#/aukcije/120550
2025-01-14,True,Нови Сад - град,242500.0,485000.0,50.0,Pokretnosti,Путничко возило или део,"МОТОРНО ВОЗИЛО МАРКЕ АУДИ, ТИП 3, ГОДИНА ПРОИЗВОДЊЕ 2009, ОБЛИК КАРОСЕРИЈЕ АЦ, БОЈА ВОЗИЛА Е ЦРНА М, ПУТНИЧКО ВОЗИЛО, УДАРАНО, СА ОШТЕЋЕЊИМА НА ПРЕДЊОЈ ДЕСНОЈ СТРАНИ, РЕГИСТАРСКЕ ОЗНАКЕ NS608-NZ",https://eaukcija.sud.rs/#/aukcije/121510
2025-01-14,True,Куршумлија,400000.0,800000.0,50.0,Pokretnosti,Покретне ствари,"вишелисни циркулатор, плаве боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/121532
2025-01-14,True,Куршумлија,392500.0,785000.0,50.0,Pokretnosti,Покретне ствари,"стуб брента “FAURE”, плаве боје, непозната година производње,",https://eaukcija.sud.rs/#/aukcije/121533
2025-01-14,True,Мерошина,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"цистерна црвене боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/121534
2025-01-14,True,Мерошина,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"приколица дрварка (мања), ручни рад, непозната година производње",https://eaukcija.sud.rs/#/aukcije/121535
2025-01-14,True,Мерошина,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"приколица дрварка (већа), ручни рад, непозната година производње",https://eaukcija.sud.rs/#/aukcije/121536
2025-01-15,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"JBL звучник, црне боје",https://eaukcija.sud.rs/#/aukcije/119621
2025-01-15,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,JVC лед телевизор,https://eaukcija.sud.rs/#/aukcije/119622
2025-01-15,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,лед телевизор ALPHA,https://eaukcija.sud.rs/#/aukcije/119623
2025-01-15,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,мушки бицикл XPLORER ROOKIE 47,https://eaukcija.sud.rs/#/aukcije/119624
2025-01-15,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,мушки бицикл MTB TIGER 2.0 HEAVY,https://eaukcija.sud.rs/#/aukcije/119625
2025-01-15,False,Нови Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остало возило или део,"женски бицикл VISITOR, црно-розе боје",https://eaukcija.sud.rs/#/aukcije/119626
2025-01-15,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"баштенски сто са четири столице, пластика, кафа боје",https://eaukcija.sud.rs/#/aukcije/119627
2025-01-15,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA 60065, беле боје",https://eaukcija.sud.rs/#/aukcije/119628
2025-01-15,False,Нови Бечеј,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,лаптоп LENOVO,https://eaukcija.sud.rs/#/aukcije/119629
2025-01-15,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,столице обложене еко кожом,https://eaukcija.sud.rs/#/aukcije/119630
2025-01-15,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,"електрична косилица за траву, црвене боје",https://eaukcija.sud.rs/#/aukcije/119631
2025-01-15,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"косилица за траву, електрична, црвене боје",https://eaukcija.sud.rs/#/aukcije/119886
2025-01-15,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Намештај,кревет – кауч од штофа и еко коже,https://eaukcija.sud.rs/#/aukcije/119887
2025-01-15,True,Бечеј,2500.0,5000.0,50.0,Pokretnosti,Грађевинска машина или део,"ручна зидарска колица, зелене боје",https://eaukcija.sud.rs/#/aukcije/119888
2025-01-15,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,женски бицикл NERADA,https://eaukcija.sud.rs/#/aukcije/119889
2025-01-15,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,веш машина GORENJE,https://eaukcija.sud.rs/#/aukcije/119890
2025-01-15,False,Инђија,2210899.32,3158427.6,70.0,Nepokretnosti,Непокретности,"Зграда за коју није позната намена, број објекта 1, Пр1, површине 84м2, у улици Калакача, на катастарској парцели бр. 1818/321 К.О. Бешка, врста права држалац, облик својине приватна, у уделу извржног дужника 1/1, а све уписано у Лист непокретности број 620, Служба за катастар непокретности Инђија, К.О. Бешка",https://eaukcija.sud.rs/#/aukcije/120093
2025-01-15,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100749",https://eaukcija.sud.rs/#/aukcije/120133
2025-01-15,True,Зрењанин-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/120134
2025-01-15,True,Зрењанин-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100752",https://eaukcija.sud.rs/#/aukcije/120135
2025-01-15,True,Зрењанин-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/120136
2025-01-15,True,Зрењанин-град,4000.0,8000.0,50.0,Pokretnosti,Алат,Тример,https://eaukcija.sud.rs/#/aukcije/120137
2025-01-15,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100778",https://eaukcija.sud.rs/#/aukcije/120138
2025-01-15,True,Кикинда,3000.0,6000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100775",https://eaukcija.sud.rs/#/aukcije/120139
2025-01-15,True,Кикинда,7500.0,15000.0,50.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/120140
2025-01-15,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Музички уређај,https://eaukcija.sud.rs/#/aukcije/120141
2025-01-15,True,Кикинда,1500.0,3000.0,50.0,Pokretnosti,Намештај,Слика,https://eaukcija.sud.rs/#/aukcije/120142
2025-01-15,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/120143
2025-01-15,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100823",https://eaukcija.sud.rs/#/aukcije/120144
2025-01-15,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Клима, број маркице 100824",https://eaukcija.sud.rs/#/aukcije/120145
2025-01-15,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Веш машина, број маркице 100822",https://eaukcija.sud.rs/#/aukcije/120146
2025-01-15,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Алат,"Косилица, број маркице 100825",https://eaukcija.sud.rs/#/aukcije/120147
2025-01-15,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,"Два бицикла, број маркице 100826",https://eaukcija.sud.rs/#/aukcije/120148
2025-01-15,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Алат,"Косилица, број маркице 100827",https://eaukcija.sud.rs/#/aukcije/120149
2025-01-15,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100828",https://eaukcija.sud.rs/#/aukcije/120150
2025-01-15,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Веш машина, број маркице 100829",https://eaukcija.sud.rs/#/aukcije/120151
2025-01-15,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Фрижидер, број маркице 100830",https://eaukcija.sud.rs/#/aukcije/120152
2025-01-15,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Замрзивач, број маркице 100831",https://eaukcija.sud.rs/#/aukcije/120153
2025-01-15,False,Зрењанин-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,"Кухиња, број маркице 100832",https://eaukcija.sud.rs/#/aukcije/120154
2025-01-15,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Три гоблена, број маркице 100833",https://eaukcija.sud.rs/#/aukcije/120155
2025-01-15,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Клима, број маркице 100834",https://eaukcija.sud.rs/#/aukcije/120156
2025-01-15,False,Зрењанин-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,"Микроталасна, број маркице 100835",https://eaukcija.sud.rs/#/aukcije/120157
2025-01-15,False,Зрењанин-град,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,"Аутомобил “MAZDA” регистарске ознаке ZR004-OC, број маркице 100836",https://eaukcija.sud.rs/#/aukcije/120158
2025-01-15,True,Владичин Хан,152100.0,304200.0,50.0,Pokretnosti,Возило или део возила,"Путничко моторно возило
Рег. ознака: VR149-JN
Марка:SEAT
Тип:ALHAMBRA SW
Бр. шасије  VSSZZZ7MZ1V523817
Бр. мотора: AUY099230
Маса : 1748
Радна запремина мотора 1896
Снага мотора 85
Година производње: 2001",https://eaukcija.sud.rs/#/aukcije/120167
