Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-21,True,Прокупље,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Мања приколица, непозната година производње",https://eaukcija.sud.rs/#/aukcije/121542
2025-01-22,True,Бајина Башта,36737079.0,73474158.0,50.0,,Заједничка продаја непокретности и покретних ствари,"    • кат. парцела 1446/1, земљиште под зградом – другим објектом, површине 0.00,56 ха, кат. парцела 1446/1, земљиште под зградом – другим објектом, површине 0.00,35 ха, кат. парцела 1446/1, њива 4. класе, површине 0.41,66 ха, 
    • породична стамбена зграда, број објекта 1, површина објекта 56 м2, корисна површина 97 м2, изграђена на кат парцели 1446/1 КО Својдруг
    • зграда осталих индустријских делатности – затворено скадиште – хладњача број 2, површине у габариту 335 м2, корисне површине 366 м2 грађевинске површине 401 м2, Пр+1, изграђена на кат. парцели 1446/1 КО Својдруг, све уписане као својина извршног дужника, са уделом 1/1, у лист непокретности 640 КО Својдруг, РГЗ СКН Бајина Башта 
    • кат. парцела 1422, њива 3. класе, површине 0.26,96 ха
    • рибњак калифорнијске пастрмке са помоћним објектом - мрестилиштем изграђен на кат. парцели 1422 КО Својдруг",https://eaukcija.sud.rs/#/aukcije/120094
2025-01-22,False,Земун,26726578.9,38180827.0,70.0,Nepokretnosti,Стан,"Стан број 9, собности петособан стан, површине 143,64м2 (укњижене корисне површине 144м2) који се налази у поткровљу (прва етажа) стамбене зграде за колективно становање, у Београду-Земун, у улици Лазе Јовановића Порција бр. 25, на катастарској парцели 11155 КО Земун, означена као зграда број 4, уписано у лист непокретности 1232 КО Земун",https://eaukcija.sud.rs/#/aukcije/120389
2025-01-22,False,Топола,196000.0,280000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило, 2001.годиште, црне боје",https://eaukcija.sud.rs/#/aukcije/120655
2025-01-22,False,Крагујевац - град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/120657
2025-01-22,False,Крагујевац - град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,кућни апарат,https://eaukcija.sud.rs/#/aukcije/120658
2025-01-22,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,машина за судове,https://eaukcija.sud.rs/#/aukcije/120659
2025-01-22,False,Крагујевац - град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/120660
2025-01-22,True,Ивањица,1500.0,3000.0,50.0,Pokretnosti,Намештај,Креденац браон боје,https://eaukcija.sud.rs/#/aukcije/120663
2025-01-22,True,Ивањица,1000.0,2000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Микроталасна пећница ""Беко""",https://eaukcija.sud.rs/#/aukcije/120664
2025-01-22,True,Ивањица,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Индукциона плоча ""Корнер""",https://eaukcija.sud.rs/#/aukcije/120665
2025-01-22,True,Ивањица,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Електрични шпорет са две рингле,https://eaukcija.sud.rs/#/aukcije/120666
2025-01-22,True,Ивањица,2500.0,5000.0,50.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/120667
2025-01-22,True,Ивањица,4000.0,8000.0,50.0,Pokretnosti,Машина или део машине,"Машина за судове ""Beko"", сива",https://eaukcija.sud.rs/#/aukcije/120668
2025-01-22,True,Ивањица,3500.0,7000.0,50.0,Pokretnosti,Намештај,Ормар беле боје,https://eaukcija.sud.rs/#/aukcije/120669
2025-01-22,True,Ивањица,3500.0,7000.0,50.0,Pokretnosti,Намештај,Ормар браон боје,https://eaukcija.sud.rs/#/aukcije/120670
2025-01-22,True,Ивањица,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/120671
2025-01-22,True,Ивањица,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Плазма ТВ ""FOX"", црни",https://eaukcija.sud.rs/#/aukcije/120672
2025-01-22,True,Ивањица,1500.0,3000.0,50.0,Pokretnosti,Намештај,Креденац беле боје,https://eaukcija.sud.rs/#/aukcije/120673
2025-01-22,False,Нова Варош,1535727.32,2193896.17,70.0,Nepokretnosti,Викендица,ПРОДАЈЕ СЕ УДЕО ИЗВРШНОГ ДУЖНИКА ОД 3/6. НЕПОКРЕТНОСТ СЕ НАЛАЗИ У МЕСТУ АКМАЧИЋИ ОПШТИНА НОВА ВАРШ У БЛИЗИНИ СЈЕНИЧКОГ ЈЕЗЕРА. БЛИЖИ ОПИС НЕПОКРЕТНОСТИ ДАТ ЈЕ У ЗАКЉУЧКУ,https://eaukcija.sud.rs/#/aukcije/120674
2025-01-22,False,Крагујевац - град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,R16 са алуминијумским фелнама,https://eaukcija.sud.rs/#/aukcije/120679
2025-01-22,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"без ознака,нерегистрован",https://eaukcija.sud.rs/#/aukcije/120680
2025-01-22,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,50L,https://eaukcija.sud.rs/#/aukcije/120681
2025-01-22,False,Крагујевац - град,182000.0,260000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило, 2004.годиште, црна боја метализирана",https://eaukcija.sud.rs/#/aukcije/120684
2025-01-22,False,Смедеревска Паланка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА126778 – телевизор TESLA, SMART",https://eaukcija.sud.rs/#/aukcije/120741
2025-01-22,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160633 – телевизор ALPHA, SMART",https://eaukcija.sud.rs/#/aukcije/120748
2025-01-22,False,Велика Плана,5600.0,8000.0,70.0,Pokretnosti,Намештај,АА160634 – полица за телевизор,https://eaukcija.sud.rs/#/aukcije/120749
2025-01-22,False,Александровац,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР “ TEHNOTREND”, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/120776
2025-01-22,False,Александровац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"ТВ-комода, иверица са витрином, боја бели храст",https://eaukcija.sud.rs/#/aukcije/120777
2025-01-22,False,Александровац,140000.0,200000.0,70.0,Pokretnosti,Покретне ствари,"Кожна гарнитура “ MALAGA”, произвођач далас, црне боје",https://eaukcija.sud.rs/#/aukcije/120778
2025-01-22,False,Александровац,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи, горњи и доњи, црно беле боје са осветљењем",https://eaukcija.sud.rs/#/aukcije/120779
2025-01-22,False,Александровац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина “ CANDY”, дигитална",https://eaukcija.sud.rs/#/aukcije/120780
2025-01-22,False,Александровац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Машина за сушење веша “ CANDY”, дигитална",https://eaukcija.sud.rs/#/aukcije/120781
2025-01-22,False,Александровац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Трокрилни орман, иверица, натур-бордо боје",https://eaukcija.sud.rs/#/aukcije/120782
2025-01-22,False,Александровац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Комода са фиокама, иверица, натур-бордо боје",https://eaukcija.sud.rs/#/aukcije/120783
2025-01-22,False,Александровац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина “ CANDY”, дигитална",https://eaukcija.sud.rs/#/aukcije/120784
2025-01-22,False,Ваљево-град,810600.0,1158000.0,70.0,Nepokretnosti,Непокретности,"- Локал бр. 14 у објекту бр. 4 (пословна зграда бр. 2, улаз 1.), површине 19.30м2,ул. Владике Николаја 25, на к.п. 6677/3 КО Ваљево, неукњижени објекат",https://eaukcija.sud.rs/#/aukcije/120822
2025-01-22,False,Лесковац-град,62975.5,89965.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	½ њива 5. класе, улица Утрина, број дела парцеле 1, површине 1997м2, на кп.бр.1933, уписане у Лист непокретности број 925 КО Јашуња",https://eaukcija.sud.rs/#/aukcije/120835
2025-01-22,False,Лесковац-град,43960.0,62800.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	½ њива 5. класе, улица Утрина, број дела парцеле 1, површине 1570м2, на кп.бр.1963, уписане у Лист непокретности број 160 КО Јашуња",https://eaukcija.sud.rs/#/aukcije/120836
2025-01-22,False,Зрењанин-град,2457623.0,3510890.0,70.0,Nepokretnosti,Грађевинско земљиште,"лист непокретности број: 8813 КО Зрењанин I број парцеле: 10120/16, Бечејска, 
број дела 1, земљиште под зградом и другим објектом, у површини од 72м2, градско грађевинско земљиште
број дела 1, број објекта 1, породична стамбена зграда, у површини од 72м2
број дела 2, земљиште под зградом и другим објектом, у површини од 20м2, градско грађевинско земљиште
број дела 2, број објекта 2, помоћна зграда, у површини од 20м2
број дела 3, земљиште под зградом и другим објектом, у површини од 19м2, градско грађевинско земљиште
број дела 3, број објекта 3, помоћна зграда, у површини од 19м2
број дела 4, земљиште под уз зграду и други објекат, у површини од 500м2, градско грађевинско земљиште
број дела 5, њива 1. класе, у површини од 850м2, градско грађевинско земљиште
број парцеле: 10120/45, Бечејска, број дела 1, њива 1. класе, у површини од 112м2, градско грађевинско земљиште, на коме извршни дужник има право својине у 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/120837
